"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-METAL-JP-PLATINUM-FUTURE-STANDARD-OSE-PLATSTD-IBSJ","EXP-METAL-JP-PLATINUM","VEH-FUTURE-STANDARD-OSE-PLATSTD","プラチナJPX","Platinum JPX","metals","metals_precious","unknown","unknown","unknown","future_standard","PLATSTD","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-JP-PLATINUM-FUTURE-MINI-OSE-PLATMINI-IBSJ","EXP-METAL-JP-PLATINUM","VEH-FUTURE-MINI-OSE-PLATMINI","プラチナJPX","Platinum JPX","metals","metals_precious","unknown","unknown","unknown","future_mini","PLATMINI","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-JP-PALLADIUM-FUTURE-STANDARD-OSE-PALLADIUM-IBSJ","EXP-METAL-JP-PALLADIUM","VEH-FUTURE-STANDARD-OSE-PALLADIUM","パラジウムJPX","Palladium JPX","metals","metals_precious","unknown","unknown","unknown","future_standard","PALLADIUM","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-JP-CORN-FUTURE-STANDARD-OSE-CORNJPX-IBSJ","EXP-AGRI-JP-CORN","VEH-FUTURE-STANDARD-OSE-CORNJPX","とうもろこしJPX","Corn JPX","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_standard","CORNJPX","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-JP-SOYBEAN-FUTURE-STANDARD-OSE-SOYBEANJPX-IBSJ","EXP-AGRI-JP-SOYBEAN","VEH-FUTURE-STANDARD-OSE-SOYBEANJPX","大豆JPX","Soybean JPX","grains_oilseeds","agri_oilseed","unknown","unknown","unknown","future_standard","SOYBEANJPX","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-JP-AZUKI-FUTURE-STANDARD-OSE-AZUKI-IBSJ","EXP-AGRI-JP-AZUKI","VEH-FUTURE-STANDARD-OSE-AZUKI","小豆","Azuki Red Bean","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_standard","AZUKI","OSE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See IBSJ trading rules and JPX holiday trading. Product-specific day/night sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017;EVD-P04-0022","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic derivatives track. Strongest broker-side evidence in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-JP-DUBAICRUDE-FUTURE-STANDARD-TOCOM-DUBAICRUDE-IBSJ","EXP-ENERGY-JP-DUBAICRUDE","VEH-FUTURE-STANDARD-TOCOM-DUBAICRUDE","ドバイ原油","Dubai Crude Oil","energy","energy_crude","unknown","unknown","unknown","future_standard","DUBAICRUDE","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-JP-GASOLINE-FUTURE-STANDARD-TOCOM-GASOLINE-IBSJ","EXP-ENERGY-JP-GASOLINE","VEH-FUTURE-STANDARD-TOCOM-GASOLINE","ガソリンJPX","Gasoline JPX","energy","energy_refined","unknown","unknown","unknown","future_standard","GASOLINE","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-JP-KEROSENE-FUTURE-STANDARD-TOCOM-KEROSENE-IBSJ","EXP-ENERGY-JP-KEROSENE","VEH-FUTURE-STANDARD-TOCOM-KEROSENE","灯油JPX","Kerosene JPX","energy","energy_refined","unknown","unknown","unknown","future_standard","KEROSENE","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-JP-GASOIL-FUTURE-STANDARD-TOCOM-GASOIL-IBSJ","EXP-ENERGY-JP-GASOIL","VEH-FUTURE-STANDARD-TOCOM-GASOIL","軽油JPX","Gas Oil JPX","energy","energy_refined","unknown","unknown","unknown","future_standard","GASOIL","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-ASIA-LNGJKM-FUTURE-STANDARD-TOCOM-LNGJKM-IBSJ","EXP-ENERGY-ASIA-LNGJKM","VEH-FUTURE-STANDARD-TOCOM-LNGJKM","LNG JKM","LNG Platts JKM","energy","energy_gas","unknown","unknown","unknown","future_standard","LNGJKM","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-JP-EASTBASE-FUTURE-STANDARD-TOCOM-EASTBASE-IBSJ","EXP-POWER-JP-EASTBASE","VEH-FUTURE-STANDARD-TOCOM-EASTBASE","東日本ベースロード電力","East Area Baseload Electricity","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","EASTBASE","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-JP-WESTBASE-FUTURE-STANDARD-TOCOM-WESTBASE-IBSJ","EXP-POWER-JP-WESTBASE","VEH-FUTURE-STANDARD-TOCOM-WESTBASE","西日本ベースロード電力","West Area Baseload Electricity","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","WESTBASE","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-JP-EASTPEAK-FUTURE-STANDARD-TOCOM-EASTPEAK-IBSJ","EXP-POWER-JP-EASTPEAK","VEH-FUTURE-STANDARD-TOCOM-EASTPEAK","東日本ピークロード電力","East Area Peakload Electricity","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","EASTPEAK","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-JP-WESTPEAK-FUTURE-STANDARD-TOCOM-WESTPEAK-IBSJ","EXP-POWER-JP-WESTPEAK","VEH-FUTURE-STANDARD-TOCOM-WESTPEAK","西日本ピークロード電力","West Area Peakload Electricity","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","WESTPEAK","TOCOM","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See JPX/TOCOM holiday trading and contract rules. Product-specific sessions apply.","","","","","","unknown","","","","","","","unknown","unknown","","","","A","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0014;EVD-P04-0017","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Domestic commodity derivatives track. Product-level contract specs still pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-EU-EUROSTOXX50-FUTURE-STANDARD-EUREX-FESX-IBSJ","EXP-EQ-EU-EUROSTOXX50","VEH-FUTURE-STANDARD-EUREX-FESX","ユーロストックス50","EURO STOXX 50","equity_index","global_equity_europe","unknown","unknown","unknown","future_standard","FESX","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-EU-STOXX600-FUTURE-STANDARD-EUREX-FXXP-IBSJ","EXP-EQ-EU-STOXX600","VEH-FUTURE-STANDARD-EUREX-FXXP","ストックス欧州600","STOXX Europe 600","equity_index","global_equity_europe","unknown","unknown","unknown","future_standard","FXXP","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-DE-DAX-FUTURE-STANDARD-EUREX-FDAX-IBSJ","EXP-EQ-DE-DAX","VEH-FUTURE-STANDARD-EUREX-FDAX","ドイツDAX","DAX","equity_index","global_equity_europe","unknown","unknown","unknown","future_standard","FDAX","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-DE-DAX-FUTURE-MINI-EUREX-FDXM-IBSJ","EXP-EQ-DE-DAX","VEH-FUTURE-MINI-EUREX-FDXM","ドイツDAX","DAX","equity_index","global_equity_europe","unknown","unknown","unknown","future_mini","FDXM","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-GLOBAL-MSCIWORLD-FUTURE-STANDARD-EUREX-FMWO-IBSJ","EXP-EQ-GLOBAL-MSCIWORLD","VEH-FUTURE-STANDARD-EUREX-FMWO","MSCI世界株","MSCI World","equity_index","global_equity_world","unknown","unknown","unknown","future_standard","FMWO","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-MSCIJAPAN-FUTURE-STANDARD-EUREX-FMJP-IBSJ","EXP-EQ-JP-MSCIJAPAN","VEH-FUTURE-STANDARD-EUREX-FMJP","MSCI日本","MSCI Japan","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","FMJP","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-KR-MSCIKOREA-FUTURE-STANDARD-EUREX-FMKR-IBSJ","EXP-EQ-KR-MSCIKOREA","VEH-FUTURE-STANDARD-EUREX-FMKR","MSCI韓国","MSCI Korea","equity_index","global_equity_asia","unknown","unknown","unknown","future_standard","FMKR","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-DE-SCHATZ-FUTURE-STANDARD-EUREX-FGBS-IBSJ","EXP-RATES-DE-SCHATZ","VEH-FUTURE-STANDARD-EUREX-FGBS","独2年債","Euro Schatz","rates","rates_dm_eu","unknown","unknown","unknown","future_standard","FGBS","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-DE-BOBL-FUTURE-STANDARD-EUREX-FGBM-IBSJ","EXP-RATES-DE-BOBL","VEH-FUTURE-STANDARD-EUREX-FGBM","独5年債","Euro Bobl","rates","rates_dm_eu","unknown","unknown","unknown","future_standard","FGBM","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-DE-BUND-FUTURE-STANDARD-EUREX-FGBL-IBSJ","EXP-RATES-DE-BUND","VEH-FUTURE-STANDARD-EUREX-FGBL","独10年債","Euro Bund","rates","rates_dm_eu","unknown","unknown","unknown","future_standard","FGBL","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
