ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-01 00:14:04.324599933+00:00,2026-07-01 00:14:04.324462029+00:00,24,1,42791473,,-11.0,2147483647,29744711,14958,8,15,1,0,MZCH7-MZCK7
2026-07-01 00:17:28.239627353+00:00,2026-07-01 00:17:28.236505313+00:00,24,1,42000515,,418.5,2147483647,29768961,13303,8,15,1,0,MZCU6
2026-07-01 00:17:28.239658167+00:00,2026-07-01 00:17:28.236509133+00:00,24,1,42002015,,438.0,2147483647,29768963,13359,8,15,1,0,MZCZ6
2026-07-01 00:17:28.275657615+00:00,2026-07-01 00:17:28.274425359+00:00,24,1,42791389,,458.5,2147483647,29769984,14032,8,15,1,0,MZCK7
2026-07-01 00:17:28.275721241+00:00,2026-07-01 00:17:28.274440143+00:00,24,1,42791401,,453.5,2147483647,29769988,12634,8,15,1,0,MZCH7
2026-07-01 00:17:28.275800359+00:00,2026-07-01 00:17:28.274459419+00:00,24,1,42791373,,465.0,2147483647,29769994,12957,8,15,1,0,MZCN7
2026-07-01 00:17:28.546102148+00:00,2026-07-01 00:17:28.545957671+00:00,24,1,42791836,,-30.5,2147483647,29771480,13842,8,15,1,0,MZCZ6-MZCU7
2026-07-01 00:17:31.866419279+00:00,2026-07-01 00:17:31.866103965+00:00,24,1,42000515,,419.0,2147483647,29772702,16622,5,15,1,0,MZCU6
2026-07-01 00:17:38.947864315+00:00,2026-07-01 00:17:38.947718879+00:00,24,1,42791580,,-57.5,2147483647,29774580,12009,8,15,1,0,MZCU6-MZCU7
2026-07-01 00:17:41.059541471+00:00,2026-07-01 00:17:41.059405329+00:00,24,1,42791625,,-26.0,2147483647,29774753,12330,8,15,1,0,MZCZ6-MZCK7
2026-07-01 00:17:41.159949531+00:00,2026-07-01 00:17:41.159814145+00:00,24,1,42791624,,-45.5,2147483647,29774768,12222,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:17:51.951177166+00:00,2026-07-01 00:17:51.951047429+00:00,24,1,42040616,,-19.5,2147483647,29775924,12151,7,15,1,0,MZCU6-MZCZ6
2026-07-01 00:18:05.684379062+00:00,2026-07-01 00:18:05.684243787+00:00,24,1,42791473,,-10.5,2147483647,29777625,12137,8,15,1,0,MZCH7-MZCK7
2026-07-01 01:04:14.691303659+00:00,2026-07-01 01:04:14.691190209+00:00,24,1,42791624,,-40.5,2147483647,30046469,17269,7,15,1,0,MZCU6-MZCK7
2026-07-01 01:04:16.905718657+00:00,2026-07-01 01:04:16.905592783+00:00,24,1,42791779,,-47.0,2147483647,30046904,14478,7,15,1,0,MZCU6-MZCN7
2026-07-01 01:13:14.694464335+00:00,2026-07-01 01:13:14.694044977+00:00,24,1,42791473,,-6.0,2147483647,30109205,12314,7,15,1,0,MZCH7-MZCK7
2026-07-01 01:13:21.056739758+00:00,2026-07-01 01:13:21.056602985+00:00,24,1,42791625,,-21.0,2147483647,30110379,12349,7,15,1,0,MZCZ6-MZCK7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791373,2026-06-30 00:00:00+00:00,,14,30132831,11491,9,15,1,0,MZCN7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791373,2026-06-30 00:00:00+00:00,,0,30132831,11491,6,15,1,0,MZCN7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791401,2026-06-30 00:00:00+00:00,,34,30132831,11491,9,15,1,0,MZCH7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791401,2026-06-30 00:00:00+00:00,,119,30132831,11491,6,15,1,0,MZCH7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791387,2026-06-30 00:00:00+00:00,,1,30132831,11491,9,15,1,0,MZCU7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791387,2026-06-30 00:00:00+00:00,,0,30132831,11491,6,15,1,0,MZCU7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42002015,2026-06-30 00:00:00+00:00,,633,30132831,11491,9,15,1,0,MZCZ6
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42002015,2026-06-30 00:00:00+00:00,,129,30132831,11491,6,15,1,0,MZCZ6
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791415,2026-06-30 00:00:00+00:00,,2,30132831,11491,9,15,1,0,MZCZ7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791415,2026-06-30 00:00:00+00:00,,0,30132831,11491,6,15,1,0,MZCZ7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42000515,2026-06-30 00:00:00+00:00,,1058,30132831,11491,9,15,1,0,MZCU6
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42000515,2026-06-30 00:00:00+00:00,,185,30132831,11491,6,15,1,0,MZCU6
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791389,2026-06-30 00:00:00+00:00,,2,30132831,11491,9,15,1,0,MZCK7
2026-07-01 01:16:53.784906270+00:00,2026-07-01 01:16:53.784553797+00:00,24,1,42791389,2026-06-30 00:00:00+00:00,,0,30132831,11491,6,15,1,0,MZCK7
2026-07-01 02:05:37.835711716+00:00,2026-07-01 02:05:37.833418247+00:00,24,1,42791401,,452.5,2147483647,30491534,14658,5,15,1,0,MZCH7
2026-07-01 02:10:09.252467094+00:00,2026-07-01 02:10:09.252348497+00:00,24,1,42791524,,-37.5,2147483647,30515962,14150,8,15,1,0,MZCU6-MZCH7
2026-07-01 02:49:48.040051003+00:00,2026-07-01 02:49:48.038137981+00:00,24,1,42000515,,419.0,2147483647,30729852,13306,8,15,1,0,MZCU6
2026-07-01 02:50:21.728915580+00:00,2026-07-01 02:50:21.728774027+00:00,24,1,42791779,,-52.5,2147483647,30733762,14869,8,15,1,0,MZCU6-MZCN7
2026-07-01 02:52:00.226079097+00:00,2026-07-01 02:52:00.225507909+00:00,24,1,42791627,,-28.5,2147483647,30739090,11978,8,15,1,0,MZCH7-MZCZ7
2026-07-01 02:52:00.431328694+00:00,2026-07-01 02:52:00.431183595+00:00,24,1,42791579,,-65.5,2147483647,30739443,12385,8,15,1,0,MZCU6-MZCZ7
2026-07-01 02:52:04.273318777+00:00,2026-07-01 02:52:04.272463161+00:00,24,1,42791526,,-17.0,2147483647,30740177,12196,8,15,1,0,MZCK7-MZCZ7
2026-07-01 02:52:13.030876865+00:00,2026-07-01 02:52:13.030750565+00:00,24,1,42791472,,-38.5,2147483647,30741805,15256,8,15,1,0,MZCZ6-MZCZ7
2026-07-01 03:01:21.030964196+00:00,2026-07-01 03:01:21.029735573+00:00,24,1,42002015,,438.5,2147483647,30780804,15452,8,15,1,0,MZCZ6
2026-07-01 03:07:56.520230955+00:00,2026-07-01 03:07:56.516620067+00:00,24,1,42002015,,439.0,2147483647,30819220,13625,5,15,1,0,MZCZ6
2026-07-01 03:08:03.888070476+00:00,2026-07-01 03:08:03.884292783+00:00,24,1,42002015,,439.0,2147483647,30821159,16478,8,15,1,0,MZCZ6
2026-07-01 03:23:24.298340179+00:00,2026-07-01 03:23:24.294463439+00:00,24,1,42791401,,454.0,2147483647,30908488,13099,8,15,1,0,MZCH7
2026-07-01 03:23:24.309791156+00:00,2026-07-01 03:23:24.307157001+00:00,24,1,42791373,,465.5,2147483647,30909290,12040,8,15,1,0,MZCN7
2026-07-01 03:23:24.312526860+00:00,2026-07-01 03:23:24.310018937+00:00,24,1,42000515,,419.5,2147483647,30909496,13077,8,15,1,0,MZCU6
2026-07-01 03:23:24.312722499+00:00,2026-07-01 03:23:24.310143769+00:00,24,1,42791389,,459.0,2147483647,30909511,12768,8,15,1,0,MZCK7
2026-07-01 03:23:46.278942046+00:00,2026-07-01 03:23:46.278784947+00:00,24,1,42791779,,-52.0,2147483647,30911357,13327,8,15,1,0,MZCU6-MZCN7
2026-07-01 03:28:31.369703818+00:00,2026-07-01 03:28:31.369424849+00:00,24,1,42002015,,439.5,2147483647,30939398,17701,5,15,1,0,MZCZ6
2026-07-01 03:37:02.901100353+00:00,2026-07-01 03:37:02.900797237+00:00,24,1,42000515,,420.0,2147483647,30979761,15301,5,15,1,0,MZCU6
2026-07-01 03:58:11.551939395+00:00,2026-07-01 03:58:11.548295871+00:00,24,1,42791401,,454.5,2147483647,31018890,14693,8,15,1,0,MZCH7
2026-07-01 05:27:21.595802734+00:00,2026-07-01 05:27:21.595665355+00:00,24,1,42791475,,-21.0,2147483647,31145552,11884,8,15,1,0,MZCU7-MZCZ7
2026-07-01 07:57:33.673962807+00:00,2026-07-01 07:57:33.672305349+00:00,24,1,42791401,,454.0,2147483647,31812312,15709,5,15,1,0,MZCH7
2026-07-01 08:10:13.719168737+00:00,2026-07-01 08:10:13.718179609+00:00,24,1,42791471,,-36.0,2147483647,31880548,15209,8,15,1,0,MZCZ6-MZCN7
2026-07-01 08:10:13.726874929+00:00,2026-07-01 08:10:13.725904223+00:00,24,1,42791581,,-21.0,2147483647,31880868,12269,8,15,1,0,MZCH7-MZCN7
2026-07-01 08:10:30.078347340+00:00,2026-07-01 08:10:30.078171683+00:00,24,1,42791628,,-12.0,2147483647,31882695,14385,8,15,1,0,MZCK7-MZCN7
2026-07-01 08:13:11.804298825+00:00,2026-07-01 08:13:11.804168825+00:00,24,1,42791580,,-57.0,2147483647,31899534,16896,8,15,1,0,MZCU6-MZCU7
2026-07-01 08:22:57.020266358+00:00,2026-07-01 08:22:57.019875111+00:00,24,1,42000515,,420.0,2147483647,31959726,13884,8,15,1,0,MZCU6
2026-07-01 08:23:02.344386097+00:00,2026-07-01 08:23:02.344242211+00:00,24,1,42791624,,-45.0,2147483647,31960780,12362,8,15,1,0,MZCU6-MZCK7
2026-07-01 08:27:08.882640817+00:00,2026-07-01 08:27:08.882276731+00:00,24,1,42791389,,459.5,2147483647,31980894,13476,8,15,1,0,MZCK7
2026-07-01 08:27:26.241091401+00:00,2026-07-01 08:27:26.240955135+00:00,24,1,42791779,,-51.5,2147483647,31982255,12180,8,15,1,0,MZCU6-MZCN7
2026-07-01 08:27:43.591822894+00:00,2026-07-01 08:27:43.591550745+00:00,24,1,42000515,,420.5,2147483647,31983545,13420,5,15,1,0,MZCU6
2026-07-01 08:27:43.592995877+00:00,2026-07-01 08:27:43.592367335+00:00,24,1,42002015,,439.5,2147483647,31983614,13176,8,15,1,0,MZCZ6
2026-07-01 08:27:47.000136712+00:00,2026-07-01 08:27:46.996622893+00:00,24,1,42791373,,466.0,2147483647,31984589,14916,8,15,1,0,MZCN7
2026-07-01 09:15:46.477205188+00:00,2026-07-01 09:15:46.477088715+00:00,24,1,42791625,,-21.5,2147483647,32339977,13767,7,15,1,0,MZCZ6-MZCK7
2026-07-01 09:16:02.763420497+00:00,2026-07-01 09:16:02.763295443+00:00,24,1,42791624,,-41.0,2147483647,32344851,17463,7,15,1,0,MZCU6-MZCK7
2026-07-01 09:16:21.840087522+00:00,2026-07-01 09:16:21.839968437+00:00,24,1,42791779,,-47.5,2147483647,32345740,14727,7,15,1,0,MZCU6-MZCN7
2026-07-01 09:16:41.533206380+00:00,2026-07-01 09:16:41.533093047+00:00,24,1,42791473,,-6.5,2147483647,32348927,13783,7,15,1,0,MZCH7-MZCK7
2026-07-01 09:59:13.182266851+00:00,2026-07-01 09:59:13.182150997+00:00,24,1,42791625,,-22.0,2147483647,32594933,14081,7,15,1,0,MZCZ6-MZCK7
2026-07-01 10:05:22.975735679+00:00,2026-07-01 10:05:22.975619463+00:00,24,1,42791779,,-48.0,2147483647,32625634,14127,7,15,1,0,MZCU6-MZCN7
2026-07-01 10:05:32.229466199+00:00,2026-07-01 10:05:32.229348801+00:00,24,1,42791624,,-41.5,2147483647,32627184,14173,7,15,1,0,MZCU6-MZCK7
2026-07-01 10:05:47.422000694+00:00,2026-07-01 10:05:47.421889629+00:00,24,1,42791625,,-22.5,2147483647,32629514,13967,7,15,1,0,MZCZ6-MZCK7
2026-07-01 10:05:53.972804703+00:00,2026-07-01 10:05:53.964078959+00:00,24,1,42791473,,-7.5,2147483647,32631067,12231,7,15,1,0,MZCH7-MZCK7
2026-07-01 10:06:02.410381557+00:00,2026-07-01 10:06:02.410257207+00:00,24,1,42791624,,-42.0,2147483647,32633592,14306,7,15,1,0,MZCU6-MZCK7
2026-07-01 10:06:15.584698525+00:00,2026-07-01 10:06:15.581848405+00:00,24,1,42791779,,-49.0,2147483647,32636464,12404,7,15,1,0,MZCU6-MZCN7
2026-07-01 10:06:15.586824854+00:00,2026-07-01 10:06:15.584706041+00:00,24,1,42791779,,-49.5,2147483647,32636628,12458,7,15,1,0,MZCU6-MZCN7
2026-07-01 10:06:17.708022710+00:00,2026-07-01 10:06:17.707912047+00:00,24,1,42791625,,-23.0,2147483647,32637441,14125,7,15,1,0,MZCZ6-MZCK7
2026-07-01 11:46:00.347108481+00:00,2026-07-01 11:46:00.345741861+00:00,24,1,42791401,,455.0,2147483647,33229465,13318,8,15,1,0,MZCH7
2026-07-01 11:46:02.298347584+00:00,2026-07-01 11:46:02.292875679+00:00,24,1,42000515,,420.5,2147483647,33233676,20740,8,15,1,0,MZCU6
2026-07-01 11:46:21.374430657+00:00,2026-07-01 11:46:21.372570229+00:00,24,1,42791389,,460.0,2147483647,33257239,12170,8,15,1,0,MZCK7
2026-07-01 11:46:21.374574189+00:00,2026-07-01 11:46:21.372645393+00:00,24,1,42791373,,466.5,2147483647,33257250,13483,8,15,1,0,MZCN7
2026-07-01 11:46:21.378135622+00:00,2026-07-01 11:46:21.374441877+00:00,24,1,42791628,,-11.5,2147483647,33257527,14136,8,15,1,0,MZCK7-MZCN7
2026-07-01 11:46:30.153090956+00:00,2026-07-01 11:46:30.151443535+00:00,24,1,42002015,,440.0,2147483647,33266516,14240,8,15,1,0,MZCZ6
2026-07-01 11:46:30.155713003+00:00,2026-07-01 11:46:30.153424251+00:00,24,1,42791401,,455.5,2147483647,33266704,13589,8,15,1,0,MZCH7
2026-07-01 11:46:30.581125039+00:00,2026-07-01 11:46:30.578683667+00:00,24,1,42000515,,421.0,2147483647,33268234,13499,8,15,1,0,MZCU6
2026-07-01 11:46:30.588531015+00:00,2026-07-01 11:46:30.580752419+00:00,24,1,42002015,,440.5,2147483647,33268721,12721,5,15,1,0,MZCZ6
2026-07-01 11:46:30.617267388+00:00,2026-07-01 11:46:30.615110121+00:00,24,1,42791373,,467.0,2147483647,33271000,14374,8,15,1,0,MZCN7
2026-07-01 11:46:30.620667991+00:00,2026-07-01 11:46:30.619623149+00:00,24,1,42791389,,460.5,2147483647,33271289,13228,8,15,1,0,MZCK7
2026-07-01 11:46:40.531897340+00:00,2026-07-01 11:46:40.529062677+00:00,24,1,42791401,,456.0,2147483647,33288058,23139,5,15,1,0,MZCH7
2026-07-01 11:46:40.534677182+00:00,2026-07-01 11:46:40.529650461+00:00,24,1,42002015,,440.5,2147483647,33288215,13573,8,15,1,0,MZCZ6
2026-07-01 11:46:40.535333673+00:00,2026-07-01 11:46:40.529827609+00:00,24,1,42002015,,441.0,2147483647,33288244,14449,5,15,1,0,MZCZ6
2026-07-01 11:46:40.535764921+00:00,2026-07-01 11:46:40.529937141+00:00,24,1,42791401,,456.0,2147483647,33288265,15661,8,15,1,0,MZCH7
2026-07-01 11:46:40.538866519+00:00,2026-07-01 11:46:40.531193071+00:00,24,1,42000515,,421.5,2147483647,33288418,13752,8,15,1,0,MZCU6
2026-07-01 11:46:40.543386770+00:00,2026-07-01 11:46:40.535070585+00:00,24,1,42791780,,-15.0,2147483647,33288765,12362,8,15,1,0,MZCN7-MZCZ7
2026-07-01 11:46:40.543932764+00:00,2026-07-01 11:46:40.535396609+00:00,24,1,42791474,,-8.5,2147483647,33288809,16401,8,15,1,0,MZCK7-MZCU7
2026-07-01 11:46:40.548056273+00:00,2026-07-01 11:46:40.542378239+00:00,24,1,42791373,,467.5,2147483647,33289121,12996,8,15,1,0,MZCN7
2026-07-01 11:46:40.548841832+00:00,2026-07-01 11:46:40.542500251+00:00,24,1,42791389,,461.0,2147483647,33289190,14625,8,15,1,0,MZCK7
2026-07-01 11:46:40.548855124+00:00,2026-07-01 11:46:40.542509907+00:00,24,1,42002015,,441.0,2147483647,33289191,13358,8,15,1,0,MZCZ6
2026-07-01 11:46:40.553550315+00:00,2026-07-01 11:46:40.549243989+00:00,24,1,42791527,,0.5,2147483647,33289589,12389,8,15,1,0,MZCN7-MZCU7
2026-07-01 11:46:40.554662668+00:00,2026-07-01 11:46:40.549871511+00:00,24,1,42791626,,-15.0,2147483647,33289700,12137,8,15,1,0,MZCH7-MZCU7
2026-07-01 11:46:40.560523105+00:00,2026-07-01 11:46:40.557913493+00:00,24,1,42791836,,-30.0,2147483647,33290215,12183,8,15,1,0,MZCZ6-MZCU7
2026-07-01 11:46:40.570252619+00:00,2026-07-01 11:46:40.568526315+00:00,24,1,42000515,,422.0,2147483647,33290740,12758,5,15,1,0,MZCU6
2026-07-01 11:46:40.572241233+00:00,2026-07-01 11:46:40.569325635+00:00,24,1,42791401,,456.5,2147483647,33290857,12949,8,15,1,0,MZCH7
2026-07-01 11:46:40.581744718+00:00,2026-07-01 11:46:40.579883107+00:00,24,1,42791526,,-16.5,2147483647,33291608,11987,8,15,1,0,MZCK7-MZCZ7
2026-07-01 11:46:40.626605118+00:00,2026-07-01 11:46:40.626478671+00:00,24,1,42791627,,-28.0,2147483647,33292165,11981,8,15,1,0,MZCH7-MZCZ7
2026-07-01 11:46:44.840507191+00:00,2026-07-01 11:46:44.837912841+00:00,24,1,42000515,,422.0,2147483647,33296904,13372,8,15,1,0,MZCU6
2026-07-01 11:46:44.840533417+00:00,2026-07-01 11:46:44.838298323+00:00,24,1,42791472,,-38.0,2147483647,33296907,12485,8,15,1,0,MZCZ6-MZCZ7
2026-07-01 11:46:45.097618150+00:00,2026-07-01 11:46:45.093416179+00:00,24,1,42002015,,441.5,2147483647,33299957,13409,8,15,1,0,MZCZ6
2026-07-01 11:46:45.097794780+00:00,2026-07-01 11:46:45.093489445+00:00,24,1,42791389,,461.5,2147483647,33299973,14540,8,15,1,0,MZCK7
2026-07-01 11:46:45.099984292+00:00,2026-07-01 11:46:45.096217333+00:00,24,1,42791373,,468.0,2147483647,33300142,12816,8,15,1,0,MZCN7
2026-07-01 11:46:45.105278685+00:00,2026-07-01 11:46:45.104421013+00:00,24,1,42791474,,-8.0,2147483647,33300596,12510,8,15,1,0,MZCK7-MZCU7
2026-07-01 11:46:45.494041283+00:00,2026-07-01 11:46:45.493908559+00:00,24,1,42791627,,-27.5,2147483647,33301994,13001,8,15,1,0,MZCH7-MZCZ7
2026-07-01 11:46:46.052733046+00:00,2026-07-01 11:46:46.052598181+00:00,24,1,42791526,,-16.0,2147483647,33304478,12394,8,15,1,0,MZCK7-MZCZ7
2026-07-01 11:46:47.384722898+00:00,2026-07-01 11:46:47.384577627+00:00,24,1,42791625,,-25.5,2147483647,33305888,14504,8,15,1,0,MZCZ6-MZCK7
2026-07-01 11:46:47.962798692+00:00,2026-07-01 11:46:47.961860581+00:00,24,1,42791401,,457.0,2147483647,33306157,13236,8,15,1,0,MZCH7
2026-07-01 11:46:48.060517839+00:00,2026-07-01 11:46:48.057963581+00:00,24,1,42000515,,422.5,2147483647,33307231,13096,8,15,1,0,MZCU6
2026-07-01 11:46:48.067029929+00:00,2026-07-01 11:46:48.065950979+00:00,24,1,42791389,,462.0,2147483647,33307761,12938,8,15,1,0,MZCK7
2026-07-01 11:46:49.010021870+00:00,2026-07-01 11:46:49.009886837+00:00,24,1,42791779,,-51.0,2147483647,33310075,13764,8,15,1,0,MZCU6-MZCN7
2026-07-01 11:46:49.934482953+00:00,2026-07-01 11:46:49.932214313+00:00,24,1,42002015,,442.0,2147483647,33314786,14964,8,15,1,0,MZCZ6
2026-07-01 11:46:49.935755329+00:00,2026-07-01 11:46:49.933564627+00:00,24,1,42791373,,468.5,2147483647,33314885,12904,8,15,1,0,MZCN7
2026-07-01 11:46:58.225640884+00:00,2026-07-01 11:46:58.219570743+00:00,24,1,42000515,,423.0,2147483647,33333687,13835,5,15,1,0,MZCU6
2026-07-01 11:46:58.231223743+00:00,2026-07-01 11:46:58.225732649+00:00,24,1,42791401,,457.5,2147483647,33334127,12872,8,15,1,0,MZCH7
2026-07-01 11:47:13.299289278+00:00,2026-07-01 11:47:13.299140539+00:00,24,1,42791579,,-65.0,2147483647,33364410,12239,8,15,1,0,MZCU6-MZCZ7
2026-07-01 11:47:39.788147142+00:00,2026-07-01 11:47:39.787601875+00:00,24,1,42791780,,-14.5,2147483647,33407569,16747,8,15,1,0,MZCN7-MZCZ7
2026-07-01 11:47:54.881366982+00:00,2026-07-01 11:47:54.879853633+00:00,24,1,42791401,,457.0,2147483647,33415538,13543,5,15,1,0,MZCH7
2026-07-01 11:48:35.069335930+00:00,2026-07-01 11:48:35.069206909+00:00,24,1,42000515,,423.0,2147483647,33451421,15346,8,15,1,0,MZCU6
2026-07-01 11:48:44.638993359+00:00,2026-07-01 11:48:44.638828257+00:00,24,1,42791579,,-64.5,2147483647,33457569,12215,8,15,1,0,MZCU6-MZCZ7
2026-07-01 11:48:45.166193598+00:00,2026-07-01 11:48:45.165915757+00:00,24,1,42000515,,423.5,2147483647,33461418,13282,5,15,1,0,MZCU6
2026-07-01 11:48:45.520294222+00:00,2026-07-01 11:48:45.519812907+00:00,24,1,42791472,,-37.5,2147483647,33461761,12102,8,15,1,0,MZCZ6-MZCZ7
2026-07-01 11:50:38.008531604+00:00,2026-07-01 11:50:38.008286269+00:00,24,1,42002015,,441.5,2147483647,33530456,15333,5,15,1,0,MZCZ6
2026-07-01 11:52:49.801599315+00:00,2026-07-01 11:52:49.801334643+00:00,24,1,42791389,,462.5,2147483647,33600024,13077,8,15,1,0,MZCK7
2026-07-01 11:53:02.476006385+00:00,2026-07-01 11:53:02.474967753+00:00,24,1,42002015,,442.5,2147483647,33605237,13359,8,15,1,0,MZCZ6
2026-07-01 11:53:13.670723830+00:00,2026-07-01 11:53:13.665440241+00:00,24,1,42000515,,423.5,2147483647,33608852,13897,8,15,1,0,MZCU6
2026-07-01 11:53:13.679192585+00:00,2026-07-01 11:53:13.668778029+00:00,24,1,42791373,,469.0,2147483647,33609275,13399,8,15,1,0,MZCN7
2026-07-01 11:53:20.889098292+00:00,2026-07-01 11:53:20.886004433+00:00,24,1,42791401,,458.0,2147483647,33619832,13049,8,15,1,0,MZCH7
2026-07-01 11:53:20.890959979+00:00,2026-07-01 11:53:20.887426647+00:00,24,1,42791389,,463.0,2147483647,33619964,13717,8,15,1,0,MZCK7
2026-07-01 11:53:30.048635297+00:00,2026-07-01 11:53:30.044932437+00:00,24,1,42000515,,424.0,2147483647,33631030,13529,5,15,1,0,MZCU6
2026-07-01 11:53:30.053236031+00:00,2026-07-01 11:53:30.046421733+00:00,24,1,42002015,,443.0,2147483647,33631308,13981,8,15,1,0,MZCZ6
2026-07-01 11:53:31.526705725+00:00,2026-07-01 11:53:31.524404137+00:00,24,1,42791373,,469.5,2147483647,33635358,13020,8,15,1,0,MZCN7
2026-07-01 11:53:34.645883854+00:00,2026-07-01 11:53:34.645756009+00:00,24,1,42791580,,-56.5,2147483647,33638455,16899,8,15,1,0,MZCU6-MZCU7
2026-07-01 11:55:06.291891404+00:00,2026-07-01 11:55:06.291330241+00:00,24,1,42791836,,-29.5,2147483647,33705489,12218,8,15,1,0,MZCZ6-MZCU7
2026-07-01 11:55:06.292356019+00:00,2026-07-01 11:55:06.292225901+00:00,24,1,42791626,,-14.5,2147483647,33705523,11819,8,15,1,0,MZCH7-MZCU7
2026-07-01 11:55:10.579172532+00:00,2026-07-01 11:55:10.578382031+00:00,24,1,42000515,,424.0,2147483647,33709264,12987,8,15,1,0,MZCU6
2026-07-01 11:55:24.115718391+00:00,2026-07-01 11:55:24.115598297+00:00,24,1,42791779,,-50.5,2147483647,33716714,13928,8,15,1,0,MZCU6-MZCN7
2026-07-01 11:55:53.592453844+00:00,2026-07-01 11:55:53.590103307+00:00,24,1,42791401,,458.0,2147483647,33740616,12555,5,15,1,0,MZCH7
2026-07-01 11:56:16.809841502+00:00,2026-07-01 11:56:16.809239515+00:00,24,1,42791527,,1.0,2147483647,33754203,13933,8,15,1,0,MZCN7-MZCU7
2026-07-01 11:56:39.282901301+00:00,2026-07-01 11:56:39.282278749+00:00,24,1,42002015,,442.0,2147483647,33773901,13408,5,15,1,0,MZCZ6
2026-07-01 11:56:39.282901301+00:00,2026-07-01 11:56:39.282278749+00:00,24,1,42040616,,-19.0,2147483647,33773901,13408,5,15,1,0,MZCU6-MZCZ6
2026-07-01 12:00:47.125323158+00:00,2026-07-01 12:00:47.123758307+00:00,24,1,42002015,,443.0,2147483647,33860997,15979,5,15,1,0,MZCZ6
2026-07-01 12:42:07.070740555+00:00,2026-07-01 12:42:07.070612299+00:00,24,1,42791580,,-56.0,2147483647,34604520,14018,8,15,1,0,MZCU6-MZCU7
2026-07-01 12:42:15.563083826+00:00,2026-07-01 12:42:15.561633507+00:00,24,1,42791579,,-64.0,2147483647,34606691,12278,8,15,1,0,MZCU6-MZCZ7
2026-07-01 12:42:26.618065362+00:00,2026-07-01 12:42:26.617736215+00:00,24,1,42791473,,-10.0,2147483647,34613630,12414,8,15,1,0,MZCH7-MZCK7
2026-07-01 13:20:25.773772905+00:00,2026-07-01 13:20:25.773634891+00:00,24,1,42002015,,441.5,4,34722194,12315,2,15,1,0,MZCZ6
2026-07-01 13:20:25.773960057+00:00,2026-07-01 13:20:25.773833909+00:00,24,1,42002015,,441.5,1,34722202,13685,2,15,1,0,MZCZ6
2026-07-01 13:29:59.996785932+00:00,2026-07-01 13:29:59.996643243+00:00,24,1,42002015,,441.5,2,34731591,12037,2,15,1,0,MZCZ6
2026-07-01 13:29:59.998208271+00:00,2026-07-01 13:29:59.998063911+00:00,24,1,42002015,,441.5,4,34731617,11893,2,15,1,0,MZCZ6
2026-07-01 13:30:00.100773404+00:00,2026-07-01 13:30:00.066126593+00:00,24,1,42791579,,-58.0,2147483647,34736105,12261,8,15,1,0,MZCU6-MZCZ7
2026-07-01 13:30:00.100909084+00:00,2026-07-01 13:30:00.066323153+00:00,24,1,42791627,,-24.0,2147483647,34736113,11862,8,15,1,0,MZCH7-MZCZ7
2026-07-01 13:30:00.100926151+00:00,2026-07-01 13:30:00.066338031+00:00,24,1,42791627,,-10.0,2147483647,34736115,12064,7,15,1,0,MZCH7-MZCZ7
2026-07-01 13:30:00.101477067+00:00,2026-07-01 13:30:00.067369487+00:00,24,1,42791526,,-15.5,2147483647,34736148,11812,8,15,1,0,MZCK7-MZCZ7
2026-07-01 13:30:00.102493289+00:00,2026-07-01 13:30:00.069542849+00:00,24,1,42791526,,-15.0,2147483647,34736232,11849,8,15,1,0,MZCK7-MZCZ7
2026-07-01 13:30:00.273735359+00:00,2026-07-01 13:30:00.273604603+00:00,24,1,42791475,,-14.5,2147483647,34745258,12480,8,15,1,0,MZCU7-MZCZ7
2026-07-01 13:30:00.273735359+00:00,2026-07-01 13:30:00.273604603+00:00,24,1,42791475,,-1.5,2147483647,34745258,12480,7,15,1,0,MZCU7-MZCZ7
2026-07-01 13:30:03.038160339+00:00,2026-07-01 13:30:03.037956197+00:00,24,1,42791580,,-50.0,2147483647,34767337,13909,8,15,1,0,MZCU6-MZCU7
