ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-02-25 00:47:43.000343897+00:00,2025-02-25 00:47:42.999989397+00:00,24,1,42017519,,0.6342,2147483647,22568452,13996,4,4,1,0,M6AM5
2025-02-25 00:47:43.000343897+00:00,2025-02-25 00:47:42.999989397+00:00,24,1,42017519,,0.6342,2147483647,22568452,13996,1,4,1,0,M6AM5
2025-02-25 00:48:20.720091607+00:00,2025-02-25 00:48:20.719865125+00:00,24,1,42017519,,0.6343,2147483647,22571344,12016,5,4,1,0,M6AM5
2025-02-25 01:25:15.310646587+00:00,2025-02-25 01:25:15.310516043+00:00,24,1,42017519,,0.6351,2147483647,22997525,14950,8,4,1,0,M6AM5
2025-02-25 01:25:15.310899876+00:00,2025-02-25 01:25:15.310650035+00:00,24,1,42017519,,0.6351,2147483647,22997527,12785,5,4,1,0,M6AM5
2025-02-25 02:16:43.499366063+00:00,2025-02-25 02:16:43.498828197+00:00,24,1,42017519,,0.6352,2147483647,23485749,16504,5,4,1,0,M6AM5
2025-02-25 02:18:58.710176855+00:00,2025-02-25 02:18:58.710049643+00:00,24,1,42017519,,0.6352,2147483647,23519026,12523,8,4,1,0,M6AM5
2025-02-25 02:21:20.573399990+00:00,2025-02-25 02:21:20.573093759+00:00,24,1,42185124,,0.6351,2147483647,23549650,14049,5,4,1,0,M6AH5
2025-02-25 02:32:50.108433753+00:00,2025-02-25 02:32:50.108186525+00:00,24,1,42185124,,0.6351,2147483647,23728272,13720,8,4,1,0,M6AH5
2025-02-25 02:32:50.276311993+00:00,2025-02-25 02:32:50.276060005+00:00,24,1,42017519,,0.6355,2147483647,23728475,13139,5,4,1,0,M6AM5
2025-02-25 02:33:09.947714630+00:00,2025-02-25 02:33:09.947416777+00:00,24,1,42185124,,0.6352,2147483647,23735992,11808,5,4,1,0,M6AH5
2025-02-25 02:33:14.818851610+00:00,2025-02-25 02:33:14.818732863+00:00,24,1,42017519,,0.6353,2147483647,23738311,16574,8,4,1,0,M6AM5
2025-02-25 02:33:14.818963017+00:00,2025-02-25 02:33:14.818859731+00:00,24,1,42017519,,0.6354,2147483647,23738312,15985,8,4,1,0,M6AM5
2025-02-25 02:33:43.602313568+00:00,2025-02-25 02:33:43.602187469+00:00,24,1,42185124,,0.6352,2147483647,23744276,16624,8,4,1,0,M6AH5
2025-02-25 02:38:08.249729100+00:00,2025-02-25 02:38:08.249402499+00:00,24,1,42185124,,0.6353,2147483647,23802024,16179,5,4,1,0,M6AH5
2025-02-25 02:38:08.251407137+00:00,2025-02-25 02:38:08.250851959+00:00,24,1,42185124,,0.6353,2147483647,23802104,13167,8,4,1,0,M6AH5
2025-02-25 02:38:08.361096883+00:00,2025-02-25 02:38:08.360809919+00:00,24,1,42185124,,0.6354,2147483647,23802615,12039,5,4,1,0,M6AH5
2025-02-25 02:57:23.260570223+00:00,2025-02-25 02:57:23.260452777+00:00,24,1,42185124,,0.6354,2147483647,23965619,12948,8,4,1,0,M6AH5
2025-02-25 02:58:08.726545096+00:00,2025-02-25 02:58:08.725939709+00:00,24,1,42185124,,0.6355,2147483647,23973437,15024,5,4,1,0,M6AH5
2025-02-25 02:58:17.547563074+00:00,2025-02-25 02:58:17.547411387+00:00,24,1,42185124,,0.6355,2147483647,23974841,12515,8,4,1,0,M6AH5
2025-02-25 02:58:48.295185174+00:00,2025-02-25 02:58:48.294885451+00:00,24,1,42185124,,0.6356,2147483647,23980830,12912,5,4,1,0,M6AH5
2025-02-25 03:03:06.370023650+00:00,2025-02-25 03:03:06.369468129+00:00,24,1,42017519,,0.636,2147483647,24013454,12385,5,4,1,0,M6AM5
2025-02-25 03:03:06.373743338+00:00,2025-02-25 03:03:06.373636009+00:00,24,1,42017519,,0.6355,2147483647,24013735,12329,8,4,1,0,M6AM5
2025-02-25 03:03:06.373864376+00:00,2025-02-25 03:03:06.373750743+00:00,24,1,42017519,,0.6356,2147483647,24013737,16206,8,4,1,0,M6AM5
2025-02-25 03:03:06.377325077+00:00,2025-02-25 03:03:06.377224173+00:00,24,1,42017519,,0.6357,2147483647,24013746,14563,8,4,1,0,M6AM5
2025-02-25 03:03:06.428189706+00:00,2025-02-25 03:03:06.428054539+00:00,24,1,42017519,,0.6358,2147483647,24013867,11901,8,4,1,0,M6AM5
2025-02-25 03:03:41.609780516+00:00,2025-02-25 03:03:41.609670045+00:00,24,1,42185124,,0.6356,2147483647,24018204,11954,8,4,1,0,M6AH5
2025-02-25 03:04:04.514918835+00:00,2025-02-25 03:04:04.514650355+00:00,24,1,42185124,,0.6357,2147483647,24022564,12771,5,4,1,0,M6AH5
2025-02-25 03:04:06.920728977+00:00,2025-02-25 03:04:06.920631065+00:00,24,1,42017519,,0.6359,2147483647,24023198,14454,8,4,1,0,M6AM5
2025-02-25 03:04:11.614017545+00:00,2025-02-25 03:04:11.613886597+00:00,24,1,42185124,,0.6357,2147483647,24023498,16637,8,4,1,0,M6AH5
2025-02-25 03:08:10.695803239+00:00,2025-02-25 03:08:10.695672867+00:00,24,1,42017519,,0.636,2147483647,24056492,16380,8,4,1,0,M6AM5
2025-02-25 03:38:18.255482587+00:00,2025-02-25 03:38:18.255374225+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,,590,24247748,16661,9,4,1,0,M6AM5
2025-02-25 03:38:18.255482587+00:00,2025-02-25 03:38:18.255374225+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,,125,24247748,16661,6,4,1,0,M6AM5
2025-02-25 03:38:18.255482587+00:00,2025-02-25 03:38:18.255374225+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,,6471,24247748,16661,9,4,1,0,M6AH5
2025-02-25 03:38:18.255482587+00:00,2025-02-25 03:38:18.255374225+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,,10391,24247748,16661,6,4,1,0,M6AH5
2025-02-25 03:40:53.385891421+00:00,2025-02-25 03:40:53.385761125+00:00,24,1,42017519,,0.6363,2147483647,24269831,15180,8,4,1,0,M6AM5
2025-02-25 03:40:53.386542243+00:00,2025-02-25 03:40:53.385894807+00:00,24,1,42017519,,0.6363,2147483647,24269833,13616,5,4,1,0,M6AM5
2025-02-25 04:25:18.863448180+00:00,2025-02-25 04:25:18.863064991+00:00,24,1,42185124,,0.6358,2147483647,24530778,12248,5,4,1,0,M6AH5
2025-02-25 08:00:13.323664531+00:00,2025-02-25 08:00:13.321547911+00:00,24,1,42185124,,0.6336,2147483647,26558417,14525,4,4,1,0,M6AH5
2025-02-25 08:00:13.324996925+00:00,2025-02-25 08:00:13.323573707+00:00,24,1,42185124,,0.6337,2147483647,26558530,13176,7,4,1,0,M6AH5
2025-02-25 08:00:35.998467926+00:00,2025-02-25 08:00:35.998234973+00:00,24,1,42017519,,0.634,2147483647,26578704,12780,4,4,1,0,M6AM5
2025-02-25 08:00:48.681853190+00:00,2025-02-25 08:00:48.681326337+00:00,24,1,42185124,,0.6335,2147483647,26589713,16518,4,4,1,0,M6AH5
2025-02-25 08:35:11.010098368+00:00,2025-02-25 08:35:11.009990077+00:00,24,1,42185124,,0.6336,2147483647,27447296,12987,7,4,1,0,M6AH5
2025-02-25 09:46:33.125149106+00:00,2025-02-25 09:46:33.124897825+00:00,24,1,42185124,,0.6335,2147483647,28531015,13118,7,4,1,0,M6AH5
2025-02-25 09:46:33.226426395+00:00,2025-02-25 09:46:33.226152075+00:00,24,1,42017519,,0.6339,2147483647,28531210,11971,4,4,1,0,M6AM5
2025-02-25 09:55:07.853873845+00:00,2025-02-25 09:55:07.853746745+00:00,24,1,42077140,,0.0004,2147483647,28644507,15964,8,4,1,0,M6AM5-M6AH5
2025-02-25 09:55:49.031071328+00:00,2025-02-25 09:55:49.030593593+00:00,24,1,42185124,,0.6334,2147483647,28652115,13145,4,4,1,0,M6AH5
2025-02-25 09:56:19.234811435+00:00,2025-02-25 09:56:19.234697265+00:00,24,1,42185124,,0.6334,2147483647,28657146,17700,7,4,1,0,M6AH5
2025-02-25 09:59:22.809444176+00:00,2025-02-25 09:59:22.809130629+00:00,24,1,42017519,,0.6338,2147483647,28703895,16578,4,4,1,0,M6AM5
2025-02-25 10:00:05.079150524+00:00,2025-02-25 10:00:05.078845687+00:00,24,1,42185124,,0.6333,2147483647,28715910,14332,4,4,1,0,M6AH5
2025-02-25 10:00:05.080439721+00:00,2025-02-25 10:00:05.079522125+00:00,24,1,42185124,,0.6333,2147483647,28715998,13485,7,4,1,0,M6AH5
2025-02-25 10:00:09.284195731+00:00,2025-02-25 10:00:09.283832363+00:00,24,1,42185124,,0.6332,2147483647,28719557,13182,4,4,1,0,M6AH5
2025-02-25 10:01:05.202893088+00:00,2025-02-25 10:01:05.202652273+00:00,24,1,42185124,,0.6332,2147483647,28733018,14495,7,4,1,0,M6AH5
2025-02-25 10:01:06.066866407+00:00,2025-02-25 10:01:06.066410419+00:00,24,1,42017519,,0.6336,2147483647,28734184,13716,4,4,1,0,M6AM5
2025-02-25 10:01:38.347906540+00:00,2025-02-25 10:01:38.347598745+00:00,24,1,42185124,,0.6331,2147483647,28740901,12304,4,4,1,0,M6AH5
2025-02-25 10:02:08.386565889+00:00,2025-02-25 10:02:08.385819423+00:00,24,1,42017519,,0.6341,2147483647,28753431,12940,7,4,1,0,M6AM5
2025-02-25 10:02:08.386798089+00:00,2025-02-25 10:02:08.386330081+00:00,24,1,42185124,,0.6331,2147483647,28753450,11714,7,4,1,0,M6AH5
2025-02-25 10:02:08.386851969+00:00,2025-02-25 10:02:08.386574083+00:00,24,1,42017519,,0.634,2147483647,28753455,12886,7,4,1,0,M6AM5
2025-02-25 10:02:08.450327204+00:00,2025-02-25 10:02:08.450081579+00:00,24,1,42017519,,0.6335,2147483647,28753637,12053,4,4,1,0,M6AM5
2025-02-25 10:02:32.227790985+00:00,2025-02-25 10:02:32.227451937+00:00,24,1,42185124,,0.633,2147483647,28759253,12467,4,4,1,0,M6AH5
2025-02-25 10:04:49.276116264+00:00,2025-02-25 10:04:49.275826163+00:00,24,1,42017519,,0.6334,2147483647,28793813,15938,4,4,1,0,M6AM5
2025-02-25 10:04:49.276232434+00:00,2025-02-25 10:04:49.276127359+00:00,24,1,42185124,,0.633,2147483647,28793820,16642,7,4,1,0,M6AH5
2025-02-25 10:05:13.005441638+00:00,2025-02-25 10:05:13.005162467+00:00,24,1,42185124,,0.6329,2147483647,28799378,12486,4,4,1,0,M6AH5
2025-02-25 10:22:42.501575649+00:00,2025-02-25 10:22:42.501480619+00:00,24,1,42185124,,0.6329,2147483647,29021318,12160,7,4,1,0,M6AH5
2025-02-25 10:22:49.365460904+00:00,2025-02-25 10:22:49.365189995+00:00,24,1,42017519,,0.6333,2147483647,29023471,14044,4,4,1,0,M6AM5
2025-02-25 10:22:49.368684451+00:00,2025-02-25 10:22:49.368572807+00:00,24,1,42017519,,0.6339,2147483647,29023478,17697,7,4,1,0,M6AM5
2025-02-25 10:22:49.368781867+00:00,2025-02-25 10:22:49.368690171+00:00,24,1,42017519,,0.6338,2147483647,29023479,15607,7,4,1,0,M6AM5
2025-02-25 10:22:49.373070782+00:00,2025-02-25 10:22:49.372963917+00:00,24,1,42017519,,0.6337,2147483647,29023482,16914,7,4,1,0,M6AM5
2025-02-25 10:22:49.373174365+00:00,2025-02-25 10:22:49.373077097+00:00,24,1,42017519,,0.6336,2147483647,29023483,15808,7,4,1,0,M6AM5
2025-02-25 10:23:01.183402603+00:00,2025-02-25 10:23:01.182977033+00:00,24,1,42185124,,0.6328,2147483647,29026238,13018,4,4,1,0,M6AH5
2025-02-25 10:57:59.426403745+00:00,2025-02-25 10:57:59.426279889+00:00,24,1,42185124,,0.6328,2147483647,29367104,17588,7,4,1,0,M6AH5
2025-02-25 10:57:59.427327317+00:00,2025-02-25 10:57:59.427062523+00:00,24,1,42017519,,0.6332,2147483647,29367163,13980,4,4,1,0,M6AM5
2025-02-25 10:58:32.233768590+00:00,2025-02-25 10:58:32.233417271+00:00,24,1,42185124,,0.6327,2147483647,29377068,12340,4,4,1,0,M6AH5
2025-02-25 15:06:49.985536145+00:00,2025-02-25 15:06:49.985448163+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,,590,34263986,16847,9,4,1,0,M6AM5
2025-02-25 15:06:49.985536145+00:00,2025-02-25 15:06:49.985448163+00:00,24,1,42017519,2025-02-24 00:00:00+00:00,,125,34263986,16847,6,4,1,0,M6AM5
2025-02-25 15:06:49.985536145+00:00,2025-02-25 15:06:49.985448163+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,,6471,34263986,16847,9,4,1,0,M6AH5
2025-02-25 15:06:49.985536145+00:00,2025-02-25 15:06:49.985448163+00:00,24,1,42185124,2025-02-24 00:00:00+00:00,,10391,34263986,16847,6,4,1,0,M6AH5
2025-02-25 15:18:50.371306997+00:00,2025-02-25 15:18:50.371031837+00:00,24,1,42017519,,0.6331,2147483647,34783494,13801,4,4,1,0,M6AM5
2025-02-25 15:42:18.744177443+00:00,2025-02-25 15:42:18.743311857+00:00,24,1,42077140,,0.0003,2147483647,35798340,12329,5,4,1,0,M6AM5-M6AH5
2025-02-25 15:42:18.744177443+00:00,2025-02-25 15:42:18.743311857+00:00,24,1,42077140,,0.0003,2147483647,35798340,12329,4,4,1,0,M6AM5-M6AH5
2025-02-25 15:42:18.744177443+00:00,2025-02-25 15:42:18.743311857+00:00,24,1,42077140,,0.0003,2147483647,35798340,12329,1,4,1,0,M6AM5-M6AH5
2025-02-25 17:06:25.690533463+00:00,2025-02-25 17:06:25.690377797+00:00,24,1,42017519,,0.6335,2147483647,38332712,17656,7,4,1,0,M6AM5
2025-02-25 17:07:51.366829020+00:00,2025-02-25 17:07:51.366683765+00:00,24,1,42017519,,0.6334,2147483647,38367001,17580,7,4,1,0,M6AM5
2025-02-25 17:10:39.108822867+00:00,2025-02-25 17:10:39.108711815+00:00,24,1,42185124,,0.6327,2147483647,38428676,12840,7,4,1,0,M6AH5
2025-02-25 17:10:49.557202273+00:00,2025-02-25 17:10:49.556819109+00:00,24,1,42185124,,0.6326,2147483647,38431931,11889,4,4,1,0,M6AH5
2025-02-25 17:18:51.646427900+00:00,2025-02-25 17:18:51.646285793+00:00,24,1,42017519,,0.6333,2147483647,38588088,18116,7,4,1,0,M6AM5
2025-02-25 17:20:19.204364209+00:00,2025-02-25 17:20:19.203887673+00:00,24,1,42017519,,0.633,2147483647,38612641,14179,4,4,1,0,M6AM5
2025-02-25 17:20:19.204504716+00:00,2025-02-25 17:20:19.204229301+00:00,24,1,42185124,,0.6326,2147483647,38612653,13063,7,4,1,0,M6AH5
2025-02-25 17:20:47.373346583+00:00,2025-02-25 17:20:47.372513611+00:00,24,1,42185124,,0.6325,2147483647,38621796,17505,4,4,1,0,M6AH5
2025-02-25 17:20:58.370291209+00:00,2025-02-25 17:20:58.370155779+00:00,24,1,42017519,,0.633,2147483647,38623686,15988,7,4,1,0,M6AM5
2025-02-25 17:21:12.649958901+00:00,2025-02-25 17:21:12.649540223+00:00,24,1,42185124,,0.6325,2147483647,38627640,15694,7,4,1,0,M6AH5
2025-02-25 17:21:12.815942510+00:00,2025-02-25 17:21:12.815627543+00:00,24,1,42017519,,0.6329,2147483647,38628036,16286,4,4,1,0,M6AM5
2025-02-25 17:21:13.331812022+00:00,2025-02-25 17:21:13.331517239+00:00,24,1,42185124,,0.6324,2147483647,38628442,12105,4,4,1,0,M6AH5
2025-02-25 17:21:31.432141479+00:00,2025-02-25 17:21:31.431743353+00:00,24,1,42185124,,0.6323,2147483647,38634600,14253,4,4,1,0,M6AH5
2025-02-25 17:21:34.001953842+00:00,2025-02-25 17:21:34.001840775+00:00,24,1,42185124,,0.6324,2147483647,38635380,15119,7,4,1,0,M6AH5
2025-02-25 20:02:48.891267599+00:00,2025-02-25 20:02:48.891167129+00:00,24,1,42017519,2025-02-25 00:00:00+00:00,0.6348,2147483647,41000305,18100,3,4,1,6,M6AM5
2025-02-25 20:02:48.891281538+00:00,2025-02-25 20:02:48.891167129+00:00,24,1,42017519,2025-02-25 00:00:00+00:00,0.63475,2147483647,41000306,15285,3,4,1,2,M6AM5
2025-02-25 20:02:48.891281538+00:00,2025-02-25 20:02:48.891167129+00:00,24,1,42185124,2025-02-25 00:00:00+00:00,0.6343,2147483647,41000306,15285,3,4,1,6,M6AH5
2025-02-25 20:02:48.891293941+00:00,2025-02-25 20:02:48.891167129+00:00,24,1,42185124,2025-02-25 00:00:00+00:00,0.6343,2147483647,41000307,15471,3,4,1,2,M6AH5
2025-02-25 22:37:20.389021202+00:00,2025-02-25 22:37:20.387914057+00:00,24,1,42185124,2025-02-25 00:00:00+00:00,0.6343,2147483647,42115642,14846,3,4,1,6,M6AH5
2025-02-25 22:38:25.918635056+00:00,2025-02-25 22:38:25.917512787+00:00,24,1,42017519,2025-02-25 00:00:00+00:00,0.6348,2147483647,42116772,15273,3,4,1,6,M6AM5
2025-02-25 22:39:09.899700599+00:00,2025-02-25 22:39:09.898593751+00:00,24,1,42077140,2025-02-25 00:00:00+00:00,0.0005,2147483647,42117404,19397,3,4,1,2,M6AM5-M6AH5
2025-02-25 23:00:00.014523664+00:00,2025-02-25 23:00:00.000882783+00:00,24,1,42185124,,0.6345,2147483647,42122090,12281,5,4,1,0,M6AH5
2025-02-25 23:00:00.014523664+00:00,2025-02-25 23:00:00.000882783+00:00,24,1,42185124,,0.6345,2147483647,42122090,12281,4,4,1,0,M6AH5
2025-02-25 23:00:00.014523664+00:00,2025-02-25 23:00:00.000882783+00:00,24,1,42185124,,0.6345,2147483647,42122090,12281,1,4,1,0,M6AH5
2025-02-25 23:00:00.014523664+00:00,2025-02-25 23:00:00.000882783+00:00,24,1,42185124,,0.6348,2147483647,42122090,12281,8,4,1,0,M6AH5
2025-02-25 23:00:00.014523664+00:00,2025-02-25 23:00:00.000882783+00:00,24,1,42185124,,0.635,2147483647,42122090,12281,7,4,1,0,M6AH5
2025-02-25 23:00:00.063023122+00:00,2025-02-25 23:00:00.062597851+00:00,24,1,42017519,,0.633,2147483647,42123262,12980,8,4,1,0,M6AM5
2025-02-25 23:00:00.063023122+00:00,2025-02-25 23:00:00.062597851+00:00,24,1,42017519,,0.6359,2147483647,42123262,12980,7,4,1,0,M6AM5
2025-02-25 23:00:00.063090880+00:00,2025-02-25 23:00:00.062607667+00:00,24,1,42077140,,0.0001,2147483647,42123268,12035,8,4,1,0,M6AM5-M6AH5
2025-02-25 23:00:00.063090880+00:00,2025-02-25 23:00:00.062607667+00:00,24,1,42077140,,0.0005,2147483647,42123268,12035,7,4,1,0,M6AM5-M6AH5
2025-02-25 23:00:00.063330690+00:00,2025-02-25 23:00:00.063129185+00:00,24,1,42077140,,0.0003,2147483647,42123289,12499,8,4,1,0,M6AM5-M6AH5
2025-02-25 23:00:00.063340259+00:00,2025-02-25 23:00:00.063134715+00:00,24,1,42017519,,0.6346,2147483647,42123290,12129,8,4,1,0,M6AM5
2025-02-25 23:00:03.868621526+00:00,2025-02-25 23:00:03.868383625+00:00,24,1,42185124,,0.6348,2147483647,42131252,13410,5,4,1,0,M6AH5
2025-02-25 23:00:11.422796390+00:00,2025-02-25 23:00:11.422677381+00:00,24,1,42185124,,0.6349,2147483647,42139112,16024,7,4,1,0,M6AH5
2025-02-25 23:00:24.492025074+00:00,2025-02-25 23:00:24.491892569+00:00,24,1,42185124,,0.6348,2147483647,42142428,16257,7,4,1,0,M6AH5
2025-02-25 23:01:45.475640265+00:00,2025-02-25 23:01:45.475398085+00:00,24,1,42185124,,0.635,2147483647,42159988,14991,5,4,1,0,M6AH5
2025-02-25 23:05:10.677130587+00:00,2025-02-25 23:05:10.677005841+00:00,24,1,42185124,,0.6349,2147483647,42189136,17561,8,4,1,0,M6AH5
2025-02-25 23:10:35.501441413+00:00,2025-02-25 23:10:35.501199021+00:00,24,1,42017519,,0.6347,2147483647,42211945,12551,8,4,1,0,M6AM5
2025-02-25 23:10:35.501465481+00:00,2025-02-25 23:10:35.501199021+00:00,24,1,42017519,,0.6358,2147483647,42211947,12595,7,4,1,0,M6AM5
2025-02-25 23:19:32.988945449+00:00,2025-02-25 23:19:32.988738051+00:00,24,1,42185124,,0.635,2147483647,42259815,13526,8,4,1,0,M6AH5
2025-02-25 23:19:33.799344072+00:00,2025-02-25 23:19:33.799076049+00:00,24,1,42017519,,0.6349,2147483647,42260033,14915,8,4,1,0,M6AM5
2025-02-25 23:19:33.799467068+00:00,2025-02-25 23:19:33.799353515+00:00,24,1,42017519,,0.635,2147483647,42260044,12330,8,4,1,0,M6AM5
2025-02-25 23:21:39.032594033+00:00,2025-02-25 23:21:39.032325319+00:00,24,1,42185124,,0.6351,2147483647,42269646,12822,5,4,1,0,M6AH5
2025-02-25 23:29:35.166960865+00:00,2025-02-25 23:29:35.166835139+00:00,24,1,42185124,,0.6351,2147483647,42294714,16084,8,4,1,0,M6AH5
2025-02-25 23:31:45.886360946+00:00,2025-02-25 23:31:45.886066607+00:00,24,1,42185124,,0.6352,2147483647,42304286,13152,5,4,1,0,M6AH5
2025-02-25 23:33:20.524357692+00:00,2025-02-25 23:33:20.524245995+00:00,24,1,42185124,,0.6352,2147483647,42311677,14125,8,4,1,0,M6AH5
2025-02-25 23:33:23.712782839+00:00,2025-02-25 23:33:23.712354907+00:00,24,1,42185124,,0.6353,2147483647,42312015,13245,5,4,1,0,M6AH5
2025-02-25 23:33:38.291883632+00:00,2025-02-25 23:33:38.291546651+00:00,24,1,42185124,,0.6354,2147483647,42314940,12172,5,4,1,0,M6AH5
2025-02-25 23:38:07.253979741+00:00,2025-02-25 23:38:07.253870579+00:00,24,1,42185124,,0.6353,2147483647,42335736,12066,8,4,1,0,M6AH5
2025-02-25 23:38:13.935077357+00:00,2025-02-25 23:38:13.934898939+00:00,24,1,42017519,,0.6352,2147483647,42336408,12047,8,4,1,0,M6AM5
2025-02-25 23:38:13.935187152+00:00,2025-02-25 23:38:13.935086839+00:00,24,1,42017519,,0.6353,2147483647,42336411,12821,8,4,1,0,M6AM5
2025-02-25 23:42:00.474475295+00:00,2025-02-25 23:42:00.474198667+00:00,24,1,42185124,,0.6354,2147483647,42354035,13304,8,4,1,0,M6AH5
2025-02-25 23:58:15.851582570+00:00,2025-02-25 23:58:15.851051835+00:00,24,1,42185124,2025-02-25 00:00:00+00:00,0.6343,2147483647,42433731,16002,3,4,1,7,M6AH5
2025-02-25 23:59:34.008690092+00:00,2025-02-25 23:59:34.008223767+00:00,24,1,42017519,2025-02-25 00:00:00+00:00,0.6348,2147483647,42442119,20041,3,4,1,7,M6AM5
2025-02-26 00:00:25.842675578+00:00,2025-02-26 00:00:25.842141051+00:00,24,1,42077140,2025-02-25 00:00:00+00:00,0.0005,2147483647,42452302,15874,3,4,1,3,M6AM5-M6AH5
2025-02-26 00:36:47.085202613+00:00,2025-02-26 00:36:47.085086473+00:00,24,1,42077140,,0.0004,2147483647,42739307,15143,8,4,1,0,M6AM5-M6AH5
2025-02-26 00:50:49.543989888+00:00,2025-02-26 00:50:49.543812621+00:00,24,1,42017519,,0.6357,2147483647,42834077,13002,7,4,1,0,M6AM5
2025-02-26 00:50:49.544394718+00:00,2025-02-26 00:50:49.543998891+00:00,24,1,42017519,,0.6356,2147483647,42834095,12758,7,4,1,0,M6AM5
2025-02-26 00:50:49.898245837+00:00,2025-02-26 00:50:49.898133517+00:00,24,1,42185124,,0.6347,2147483647,42834330,14358,7,4,1,0,M6AH5
2025-02-26 00:54:08.834763290+00:00,2025-02-26 00:54:08.834597813+00:00,24,1,42185124,,0.6346,2147483647,42864502,12439,7,4,1,0,M6AH5
2025-02-26 00:54:11.865127719+00:00,2025-02-26 00:54:11.864573289+00:00,24,1,42185124,,0.6344,2147483647,42866710,16429,4,4,1,0,M6AH5
2025-02-26 00:54:11.865140022+00:00,2025-02-26 00:54:11.864573535+00:00,24,1,42185124,,0.6345,2147483647,42866711,13406,7,4,1,0,M6AH5
2025-02-26 00:55:40.806081503+00:00,2025-02-26 00:55:40.805943793+00:00,24,1,42017519,,0.6351,2147483647,42898080,18606,7,4,1,0,M6AM5
2025-02-26 00:55:57.346019067+00:00,2025-02-26 00:55:57.345890573+00:00,24,1,42017519,,0.635,2147483647,42900696,15295,7,4,1,0,M6AM5
2025-02-26 00:56:15.194527281+00:00,2025-02-26 00:56:15.194305967+00:00,24,1,42017519,,0.635,2147483647,42902765,11765,5,4,1,0,M6AM5
2025-02-26 00:56:15.194527281+00:00,2025-02-26 00:56:15.194305967+00:00,24,1,42017519,,0.635,2147483647,42902765,11765,4,4,1,0,M6AM5
2025-02-26 00:56:15.194527281+00:00,2025-02-26 00:56:15.194305967+00:00,24,1,42017519,,0.635,2147483647,42902765,11765,1,4,1,0,M6AM5
2025-02-26 00:58:04.779333034+00:00,2025-02-26 00:58:04.778850289+00:00,24,1,42185124,,0.6344,2147483647,42919828,15056,7,4,1,0,M6AH5
2025-02-26 01:00:54.061161448+00:00,2025-02-26 01:00:54.060912939+00:00,24,1,42185124,,0.6343,2147483647,42956272,11493,4,4,1,0,M6AH5
2025-02-26 01:00:55.694082428+00:00,2025-02-26 01:00:55.693837559+00:00,24,1,42185124,,0.6343,2147483647,42956968,13194,7,4,1,0,M6AH5
2025-02-26 01:00:58.729981488+00:00,2025-02-26 01:00:58.729672889+00:00,24,1,42185124,,0.6342,2147483647,42959909,14636,4,4,1,0,M6AH5
2025-02-26 01:00:58.829600297+00:00,2025-02-26 01:00:58.829317257+00:00,24,1,42185124,,0.6341,2147483647,42960059,11982,4,4,1,0,M6AH5
2025-02-26 01:00:58.829699256+00:00,2025-02-26 01:00:58.829593303+00:00,24,1,42185124,,0.6342,2147483647,42960060,18955,7,4,1,0,M6AH5
2025-02-26 01:03:50.251033820+00:00,2025-02-26 01:03:50.250925997+00:00,24,1,42185124,,0.6341,2147483647,43008339,12961,7,4,1,0,M6AH5
2025-02-26 01:04:04.930846039+00:00,2025-02-26 01:04:04.930552383+00:00,24,1,42185124,,0.634,2147483647,43012979,11618,4,4,1,0,M6AH5
2025-02-26 01:04:05.695458795+00:00,2025-02-26 01:04:05.695110121+00:00,24,1,42185124,,0.6339,2147483647,43013425,12159,4,4,1,0,M6AH5
2025-02-26 01:04:07.208090879+00:00,2025-02-26 01:04:07.207976513+00:00,24,1,42185124,,0.634,2147483647,43013916,15017,7,4,1,0,M6AH5
2025-02-26 01:06:48.311142323+00:00,2025-02-26 01:06:48.310071513+00:00,24,1,42185124,,0.6339,2147483647,43053439,13979,7,4,1,0,M6AH5
2025-02-26 01:07:22.360708043+00:00,2025-02-26 01:07:22.360443859+00:00,24,1,42185124,,0.6338,2147483647,43059144,14987,4,4,1,0,M6AH5
2025-02-26 01:16:39.977290584+00:00,2025-02-26 01:16:39.976817685+00:00,24,1,42017519,,0.6348,2147483647,43164831,13174,7,4,1,0,M6AM5
2025-02-26 01:16:39.977911571+00:00,2025-02-26 01:16:39.977298413+00:00,24,1,42017519,,0.6347,2147483647,43164878,13730,7,4,1,0,M6AM5
2025-02-26 01:20:50.067945115+00:00,2025-02-26 01:20:50.067814383+00:00,24,1,42185124,,0.6338,2147483647,43199934,12544,7,4,1,0,M6AH5
2025-02-26 01:22:21.751389855+00:00,2025-02-26 01:22:21.751095389+00:00,24,1,42185124,,0.6337,2147483647,43215940,11571,4,4,1,0,M6AH5
