ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-02-24 19:15:31.885524149+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003823,2025-02-24 00:00:00+00:00,642.0,2147483647,11319335,11972,3,15,1,6,MZWZ5
2025-02-24 19:15:31.885532366+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003823,2025-02-24 00:00:00+00:00,642.0,2147483647,11319336,12217,3,15,1,2,MZWZ5
2025-02-24 19:15:31.885541412+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42002041,2025-02-24 00:00:00+00:00,658.0,2147483647,11319337,11822,3,15,1,6,MZWH6
2025-02-24 19:15:31.885541412+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42002041,2025-02-24 00:00:00+00:00,657.75,2147483647,11319337,11822,3,15,1,2,MZWH6
2025-02-24 19:15:31.885557424+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003880,2025-02-24 00:00:00+00:00,666.5,2147483647,11319338,14830,3,15,1,6,MZWU6
2025-02-24 19:15:31.885557424+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003880,2025-02-24 00:00:00+00:00,666.5,2147483647,11319338,14830,3,15,1,2,MZWU6
2025-02-24 19:15:31.885557424+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42000642,2025-02-24 00:00:00+00:00,623.5,2147483647,11319338,14830,3,15,1,6,MZWU5
2025-02-24 19:15:31.885567561+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42000642,2025-02-24 00:00:00+00:00,623.25,2147483647,11319339,12661,3,15,1,2,MZWU5
2025-02-24 19:15:31.885567561+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003115,2025-02-24 00:00:00+00:00,678.0,2147483647,11319339,12661,3,15,1,6,MZWZ6
2025-02-24 19:15:31.885567561+00:00,2025-02-24 19:15:31.885330645+00:00,24,1,42003115,2025-02-24 00:00:00+00:00,678.0,2147483647,11319339,12661,3,15,1,2,MZWZ6
2025-02-24 22:37:25.504551274+00:00,2025-02-24 22:37:25.503430895+00:00,24,1,42059854,2025-02-24 00:00:00+00:00,-43.5,2147483647,11489697,14431,3,15,1,2,MZWU5-MZWU6
2025-02-24 22:37:25.639245336+00:00,2025-02-24 22:37:25.638039269+00:00,24,1,42059948,2025-02-24 00:00:00+00:00,-1.5,2147483647,11489700,14961,3,15,1,2,MZWK6-MZWU6
2025-02-24 22:37:25.685231347+00:00,2025-02-24 22:37:25.684163781+00:00,24,1,42059923,2025-02-24 00:00:00+00:00,-24.5,2147483647,11489703,14373,3,15,1,2,MZWZ5-MZWU6
2025-02-24 22:37:34.016393776+00:00,2025-02-24 22:37:34.015344453+00:00,24,1,42032609,2025-02-24 00:00:00+00:00,-34.0,2147483647,11489983,13899,3,15,1,2,MZWN5-MZWZ5
2025-02-24 22:37:34.105879134+00:00,2025-02-24 22:37:34.104720807+00:00,24,1,42032589,2025-02-24 00:00:00+00:00,-66.5,2147483647,11489986,14866,3,15,1,2,MZWK5-MZWN6
2025-02-24 22:37:34.151184163+00:00,2025-02-24 22:37:34.150059877+00:00,24,1,42032731,2025-02-24 00:00:00+00:00,-20.5,2147483647,11489989,15849,3,15,1,2,MZWH6-MZWZ6
2025-02-24 22:37:34.151184163+00:00,2025-02-24 22:37:34.150059877+00:00,24,1,42032733,2025-02-24 00:00:00+00:00,-13.0,2147483647,11489989,15849,3,15,1,2,MZWK6-MZWZ6
2025-02-24 22:37:34.287662439+00:00,2025-02-24 22:37:34.286586527+00:00,24,1,42032632,2025-02-24 00:00:00+00:00,-57.0,2147483647,11489994,15310,3,15,1,2,MZWN5-MZWK6
2025-02-24 22:37:41.566172974+00:00,2025-02-24 22:37:41.565077829+00:00,24,1,42020501,2025-02-24 00:00:00+00:00,-71.5,2147483647,11490209,14659,3,15,1,2,MZWK5-MZWK6
2025-02-24 22:37:41.566172974+00:00,2025-02-24 22:37:41.565077829+00:00,24,1,42020502,2025-02-24 00:00:00+00:00,-70.0,2147483647,11490209,14659,3,15,1,2,MZWN5-MZWZ6
2025-02-24 22:37:41.657444814+00:00,2025-02-24 22:37:41.656278109+00:00,24,1,42020476,2025-02-24 00:00:00+00:00,-64.5,2147483647,11490215,15559,3,15,1,2,MZWK5-MZWH6
2025-02-24 22:37:41.794098273+00:00,2025-02-24 22:37:41.793014323+00:00,24,1,42020533,2025-02-24 00:00:00+00:00,-36.5,2147483647,11490224,15612,3,15,1,2,MZWU5-MZWN6
2025-02-24 22:37:41.794098273+00:00,2025-02-24 22:37:41.793014323+00:00,24,1,42020540,2025-02-24 00:00:00+00:00,-23.0,2147483647,11490224,15612,3,15,1,2,MZWZ5-MZWK6
2025-02-24 22:37:41.839426997+00:00,2025-02-24 22:37:41.838293779+00:00,24,1,42020584,2025-02-24 00:00:00+00:00,-7.5,2147483647,11490227,15451,3,15,1,2,MZWH6-MZWK6
2025-02-24 22:37:55.817254491+00:00,2025-02-24 22:37:55.816103425+00:00,24,1,42011562,2025-02-24 00:00:00+00:00,-55.0,2147483647,11490706,15096,3,15,1,2,MZWU5-MZWZ6
2025-02-24 22:37:55.817254491+00:00,2025-02-24 22:37:55.816103425+00:00,24,1,42011559,2025-02-24 00:00:00+00:00,-42.0,2147483647,11490706,15096,3,15,1,2,MZWU5-MZWK6
2025-02-24 22:37:55.817254491+00:00,2025-02-24 22:37:55.816103425+00:00,24,1,42011551,2025-02-24 00:00:00+00:00,-30.0,2147483647,11490706,15096,3,15,1,2,MZWK5-MZWU5
2025-02-24 22:37:55.817254491+00:00,2025-02-24 22:37:55.816103425+00:00,24,1,42011552,2025-02-24 00:00:00+00:00,-58.5,2147483647,11490706,15096,3,15,1,2,MZWN5-MZWU6
2025-02-24 22:37:58.144982962+00:00,2025-02-24 22:37:58.143849387+00:00,24,1,42039812,2025-02-24 00:00:00+00:00,-16.0,2147483647,11490783,15400,3,15,1,2,MZWZ5-MZWH6
2025-02-24 22:37:58.144982962+00:00,2025-02-24 22:37:58.143849387+00:00,24,1,42039815,2025-02-24 00:00:00+00:00,-36.0,2147483647,11490783,15400,3,15,1,2,MZWZ5-MZWZ6
2025-02-24 22:37:58.144982962+00:00,2025-02-24 22:37:58.143849387+00:00,24,1,42039803,2025-02-24 00:00:00+00:00,-73.0,2147483647,11490783,15400,3,15,1,2,MZWK5-MZWU6
2025-02-24 22:37:58.144982962+00:00,2025-02-24 22:37:58.143849387+00:00,24,1,42039801,2025-02-24 00:00:00+00:00,-84.5,2147483647,11490783,15400,3,15,1,2,MZWK5-MZWZ6
2025-02-24 22:37:58.144982962+00:00,2025-02-24 22:37:58.143849387+00:00,24,1,42039802,2025-02-24 00:00:00+00:00,-14.5,2147483647,11490783,15400,3,15,1,2,MZWK5-MZWN5
2025-02-24 22:38:09.898669599+00:00,2025-02-24 22:38:09.897580363+00:00,24,1,42001585,2025-02-24 00:00:00+00:00,665.0,2147483647,11491262,15612,3,15,1,6,MZWK6
2025-02-24 22:38:14.137526683+00:00,2025-02-24 22:38:14.136307819+00:00,24,1,42001217,2025-02-24 00:00:00+00:00,660.0,2147483647,11491426,14763,3,15,1,6,MZWN6
2025-02-24 22:38:15.413271899+00:00,2025-02-24 22:38:15.412076047+00:00,24,1,42000642,2025-02-24 00:00:00+00:00,623.5,2147483647,11491500,16192,3,15,1,6,MZWU5
2025-02-24 22:38:21.334881161+00:00,2025-02-24 22:38:21.333742849+00:00,24,1,42003115,2025-02-24 00:00:00+00:00,678.0,2147483647,11491789,16129,3,15,1,6,MZWZ6
2025-02-24 22:38:22.122811134+00:00,2025-02-24 22:38:22.121672347+00:00,24,1,42003695,2025-02-24 00:00:00+00:00,593.5,2147483647,11491825,15520,3,15,1,6,MZWK5
2025-02-24 22:38:22.304941943+00:00,2025-02-24 22:38:22.303824481+00:00,24,1,42003713,2025-02-24 00:00:00+00:00,608.0,2147483647,11491833,15077,3,15,1,6,MZWN5
2025-02-24 22:38:22.396830712+00:00,2025-02-24 22:38:22.395746255+00:00,24,1,42003880,2025-02-24 00:00:00+00:00,666.5,2147483647,11491839,15067,3,15,1,6,MZWU6
2025-02-24 22:38:22.441203199+00:00,2025-02-24 22:38:22.440107051+00:00,24,1,42003823,2025-02-24 00:00:00+00:00,642.0,2147483647,11491842,15251,3,15,1,6,MZWZ5
2025-02-24 22:38:25.767291055+00:00,2025-02-24 22:38:25.766160783+00:00,24,1,42002041,2025-02-24 00:00:00+00:00,658.0,2147483647,11491979,16368,3,15,1,6,MZWH6
2025-02-24 22:38:47.676898229+00:00,2025-02-24 22:38:47.675788283+00:00,24,1,42073605,2025-02-24 00:00:00+00:00,-48.5,2147483647,11492778,14974,3,15,1,2,MZWK5-MZWZ5
2025-02-24 22:38:47.676898229+00:00,2025-02-24 22:38:47.675788283+00:00,24,1,42073617,2025-02-24 00:00:00+00:00,-52.0,2147483647,11492778,14974,3,15,1,2,MZWN5-MZWN6
2025-02-24 22:38:47.676898229+00:00,2025-02-24 22:38:47.675788283+00:00,24,1,42073619,2025-02-24 00:00:00+00:00,-9.0,2147483647,11492778,14974,3,15,1,2,MZWH6-MZWU6
2025-02-24 22:38:47.676898229+00:00,2025-02-24 22:38:47.675788283+00:00,24,1,42073618,2025-02-24 00:00:00+00:00,-2.0,2147483647,11492778,14974,3,15,1,2,MZWH6-MZWN6
2025-02-24 22:38:47.676898229+00:00,2025-02-24 22:38:47.675788283+00:00,24,1,42073616,2025-02-24 00:00:00+00:00,-50.0,2147483647,11492778,14974,3,15,1,2,MZWN5-MZWH6
2025-02-24 22:38:59.017132961+00:00,2025-02-24 22:38:59.015977503+00:00,24,1,42050381,2025-02-24 00:00:00+00:00,-7.0,2147483647,11493107,15388,3,15,1,2,MZWN6-MZWU6
2025-02-24 22:38:59.154469559+00:00,2025-02-24 22:38:59.153350687+00:00,24,1,42050402,2025-02-24 00:00:00+00:00,-18.5,2147483647,11493113,16501,3,15,1,2,MZWN6-MZWZ6
2025-02-24 22:38:59.154469559+00:00,2025-02-24 22:38:59.153350687+00:00,24,1,42050403,2025-02-24 00:00:00+00:00,-11.5,2147483647,11493113,16501,3,15,1,2,MZWU6-MZWZ6
2025-02-24 22:39:13.027494206+00:00,2025-02-24 22:39:13.026444711+00:00,24,1,42079388,2025-02-24 00:00:00+00:00,-34.5,2147483647,11493469,15678,3,15,1,2,MZWU5-MZWH6
2025-02-24 22:39:13.053722847+00:00,2025-02-24 22:39:13.052602049+00:00,24,1,42079362,2025-02-24 00:00:00+00:00,-19.0,2147483647,11493472,16079,3,15,1,2,MZWU5-MZWZ5
2025-02-24 22:39:13.053722847+00:00,2025-02-24 22:39:13.052602049+00:00,24,1,42079345,2025-02-24 00:00:00+00:00,-15.5,2147483647,11493472,16079,3,15,1,2,MZWN5-MZWU5
2025-02-24 22:39:13.128718205+00:00,2025-02-24 22:39:13.127654671+00:00,24,1,42079406,2025-02-24 00:00:00+00:00,-18.0,2147483647,11493477,15453,3,15,1,2,MZWZ5-MZWN6
2025-02-24 22:39:13.206330619+00:00,2025-02-24 22:39:13.205233833+00:00,24,1,42079564,2025-02-24 00:00:00+00:00,5.5,2147483647,11493480,16082,3,15,1,2,MZWK6-MZWN6
2025-02-24 23:55:51.172370144+00:00,2025-02-24 23:55:51.171599991+00:00,24,1,42059854,2025-02-24 00:00:00+00:00,-43.5,2147483647,11498644,14114,3,15,1,3,MZWU5-MZWU6
2025-02-24 23:55:51.317123694+00:00,2025-02-24 23:55:51.316337021+00:00,24,1,42059948,2025-02-24 00:00:00+00:00,-1.5,2147483647,11498647,15324,3,15,1,3,MZWK6-MZWU6
2025-02-24 23:55:51.355225777+00:00,2025-02-24 23:55:51.354474235+00:00,24,1,42059923,2025-02-24 00:00:00+00:00,-24.5,2147483647,11498650,14013,3,15,1,3,MZWZ5-MZWU6
2025-02-24 23:56:01.202068055+00:00,2025-02-24 23:56:01.201330385+00:00,24,1,42032609,2025-02-24 00:00:00+00:00,-34.0,2147483647,11498927,15326,3,15,1,3,MZWN5-MZWZ5
2025-02-24 23:56:01.294376318+00:00,2025-02-24 23:56:01.293623515+00:00,24,1,42032589,2025-02-24 00:00:00+00:00,-66.5,2147483647,11498930,15538,3,15,1,3,MZWK5-MZWN6
2025-02-24 23:56:01.387246484+00:00,2025-02-24 23:56:01.386496985+00:00,24,1,42032731,2025-02-24 00:00:00+00:00,-20.5,2147483647,11498936,15298,3,15,1,3,MZWH6-MZWZ6
2025-02-24 23:56:01.387246484+00:00,2025-02-24 23:56:01.386496985+00:00,24,1,42032733,2025-02-24 00:00:00+00:00,-13.0,2147483647,11498936,15298,3,15,1,3,MZWK6-MZWZ6
2025-02-24 23:56:01.523683629+00:00,2025-02-24 23:56:01.522937467+00:00,24,1,42032632,2025-02-24 00:00:00+00:00,-57.0,2147483647,11498942,15008,3,15,1,3,MZWN5-MZWK6
2025-02-24 23:56:10.213919854+00:00,2025-02-24 23:56:10.213174415+00:00,24,1,42020501,2025-02-24 00:00:00+00:00,-71.5,2147483647,11499172,15569,3,15,1,3,MZWK5-MZWK6
2025-02-24 23:56:10.213919854+00:00,2025-02-24 23:56:10.213174415+00:00,24,1,42020502,2025-02-24 00:00:00+00:00,-70.0,2147483647,11499172,15569,3,15,1,3,MZWN5-MZWZ6
2025-02-24 23:56:10.352149666+00:00,2025-02-24 23:56:10.351297671+00:00,24,1,42020476,2025-02-24 00:00:00+00:00,-64.5,2147483647,11499178,16423,3,15,1,3,MZWK5-MZWH6
2025-02-24 23:56:10.540660479+00:00,2025-02-24 23:56:10.534355403+00:00,24,1,42020533,2025-02-24 00:00:00+00:00,-36.5,2147483647,11499190,15076,3,15,1,3,MZWU5-MZWN6
2025-02-24 23:56:10.540660479+00:00,2025-02-24 23:56:10.534355403+00:00,24,1,42020540,2025-02-24 00:00:00+00:00,-23.0,2147483647,11499190,15076,3,15,1,3,MZWZ5-MZWK6
2025-02-24 23:56:10.540660479+00:00,2025-02-24 23:56:10.534355403+00:00,24,1,42020584,2025-02-24 00:00:00+00:00,-7.5,2147483647,11499190,15076,3,15,1,3,MZWH6-MZWK6
2025-02-24 23:56:27.007097241+00:00,2025-02-24 23:56:27.006264039+00:00,24,1,42011562,2025-02-24 00:00:00+00:00,-55.0,2147483647,11499708,15654,3,15,1,3,MZWU5-MZWZ6
2025-02-24 23:56:27.007097241+00:00,2025-02-24 23:56:27.006264039+00:00,24,1,42011559,2025-02-24 00:00:00+00:00,-42.0,2147483647,11499708,15654,3,15,1,3,MZWU5-MZWK6
2025-02-24 23:56:27.007097241+00:00,2025-02-24 23:56:27.006264039+00:00,24,1,42011552,2025-02-24 00:00:00+00:00,-58.5,2147483647,11499708,15654,3,15,1,3,MZWN5-MZWU6
2025-02-24 23:56:27.054722436+00:00,2025-02-24 23:56:27.053957363+00:00,24,1,42011551,2025-02-24 00:00:00+00:00,-30.0,2147483647,11499711,15187,3,15,1,3,MZWK5-MZWU5
2025-02-24 23:56:29.712876268+00:00,2025-02-24 23:56:29.712099691+00:00,24,1,42039812,2025-02-24 00:00:00+00:00,-16.0,2147483647,11499797,15254,3,15,1,3,MZWZ5-MZWH6
2025-02-24 23:56:29.712876268+00:00,2025-02-24 23:56:29.712099691+00:00,24,1,42039815,2025-02-24 00:00:00+00:00,-36.0,2147483647,11499797,15254,3,15,1,3,MZWZ5-MZWZ6
2025-02-24 23:56:29.712876268+00:00,2025-02-24 23:56:29.712099691+00:00,24,1,42039803,2025-02-24 00:00:00+00:00,-73.0,2147483647,11499797,15254,3,15,1,3,MZWK5-MZWU6
2025-02-24 23:56:29.712876268+00:00,2025-02-24 23:56:29.712099691+00:00,24,1,42039801,2025-02-24 00:00:00+00:00,-84.5,2147483647,11499797,15254,3,15,1,3,MZWK5-MZWZ6
2025-02-24 23:56:29.712876268+00:00,2025-02-24 23:56:29.712099691+00:00,24,1,42039802,2025-02-24 00:00:00+00:00,-14.5,2147483647,11499797,15254,3,15,1,3,MZWK5-MZWN5
2025-02-24 23:56:43.536919587+00:00,2025-02-24 23:56:43.536153141+00:00,24,1,42001585,2025-02-24 00:00:00+00:00,665.0,2147483647,11500294,15511,3,15,1,7,MZWK6
2025-02-24 23:56:47.795437125+00:00,2025-02-24 23:56:47.794578455+00:00,24,1,42001217,2025-02-24 00:00:00+00:00,660.0,2147483647,11500465,15545,3,15,1,7,MZWN6
2025-02-24 23:56:49.305597591+00:00,2025-02-24 23:56:49.304629025+00:00,24,1,42000642,2025-02-24 00:00:00+00:00,623.5,2147483647,11500549,15377,3,15,1,7,MZWU5
2025-02-24 23:56:56.198997311+00:00,2025-02-24 23:56:56.198169545+00:00,24,1,42003115,2025-02-24 00:00:00+00:00,678.0,2147483647,11500855,16294,3,15,1,7,MZWZ6
2025-02-24 23:56:57.124761578+00:00,2025-02-24 23:56:57.123859673+00:00,24,1,42003695,2025-02-24 00:00:00+00:00,593.5,2147483647,11500897,15544,3,15,1,7,MZWK5
2025-02-24 23:56:57.302055038+00:00,2025-02-24 23:56:57.301244295+00:00,24,1,42003713,2025-02-24 00:00:00+00:00,608.0,2147483647,11500905,16251,3,15,1,7,MZWN5
2025-02-24 23:56:57.393893753+00:00,2025-02-24 23:56:57.393128253+00:00,24,1,42003880,2025-02-24 00:00:00+00:00,666.5,2147483647,11500911,14853,3,15,1,7,MZWU6
2025-02-24 23:56:57.442196016+00:00,2025-02-24 23:56:57.441407249+00:00,24,1,42003823,2025-02-24 00:00:00+00:00,642.0,2147483647,11500914,15533,3,15,1,7,MZWZ5
2025-02-24 23:57:01.379025704+00:00,2025-02-24 23:57:01.378206511+00:00,24,1,42002041,2025-02-24 00:00:00+00:00,658.0,2147483647,11501060,15527,3,15,1,7,MZWH6
2025-02-24 23:57:26.904050560+00:00,2025-02-24 23:57:26.903276123+00:00,24,1,42073605,2025-02-24 00:00:00+00:00,-48.5,2147483647,11501921,15130,3,15,1,3,MZWK5-MZWZ5
2025-02-24 23:57:26.904050560+00:00,2025-02-24 23:57:26.903276123+00:00,24,1,42073617,2025-02-24 00:00:00+00:00,-52.0,2147483647,11501921,15130,3,15,1,3,MZWN5-MZWN6
2025-02-24 23:57:26.904050560+00:00,2025-02-24 23:57:26.903276123+00:00,24,1,42073619,2025-02-24 00:00:00+00:00,-9.0,2147483647,11501921,15130,3,15,1,3,MZWH6-MZWU6
2025-02-24 23:57:26.904050560+00:00,2025-02-24 23:57:26.903276123+00:00,24,1,42073618,2025-02-24 00:00:00+00:00,-2.0,2147483647,11501921,15130,3,15,1,3,MZWH6-MZWN6
2025-02-24 23:57:26.904050560+00:00,2025-02-24 23:57:26.903276123+00:00,24,1,42073616,2025-02-24 00:00:00+00:00,-50.0,2147483647,11501921,15130,3,15,1,3,MZWN5-MZWH6
2025-02-24 23:57:40.256751575+00:00,2025-02-24 23:57:40.255908263+00:00,24,1,42050381,2025-02-24 00:00:00+00:00,-7.0,2147483647,11502270,16949,3,15,1,3,MZWN6-MZWU6
2025-02-24 23:57:40.369626460+00:00,2025-02-24 23:57:40.368802233+00:00,24,1,42050402,2025-02-24 00:00:00+00:00,-18.5,2147483647,11502275,15464,3,15,1,3,MZWN6-MZWZ6
2025-02-24 23:57:40.369626460+00:00,2025-02-24 23:57:40.368802233+00:00,24,1,42050403,2025-02-24 00:00:00+00:00,-11.5,2147483647,11502275,15464,3,15,1,3,MZWU6-MZWZ6
2025-02-24 23:57:56.396236238+00:00,2025-02-24 23:57:56.395449533+00:00,24,1,42079388,2025-02-24 00:00:00+00:00,-34.5,2147483647,11502649,15896,3,15,1,3,MZWU5-MZWH6
2025-02-24 23:57:56.396236238+00:00,2025-02-24 23:57:56.395449533+00:00,24,1,42079345,2025-02-24 00:00:00+00:00,-15.5,2147483647,11502649,15896,3,15,1,3,MZWN5-MZWU5
2025-02-24 23:57:56.440037577+00:00,2025-02-24 23:57:56.439268309+00:00,24,1,42079362,2025-02-24 00:00:00+00:00,-19.0,2147483647,11502652,15796,3,15,1,3,MZWU5-MZWZ5
2025-02-24 23:57:56.622885924+00:00,2025-02-24 23:57:56.622098795+00:00,24,1,42079406,2025-02-24 00:00:00+00:00,-18.0,2147483647,11502658,14910,3,15,1,3,MZWZ5-MZWN6
2025-02-24 23:57:56.759379634+00:00,2025-02-24 23:57:56.758644947+00:00,24,1,42079564,2025-02-24 00:00:00+00:00,5.5,2147483647,11502660,14927,3,15,1,3,MZWK6-MZWN6
2025-02-25 01:00:02.735058135+00:00,2025-02-25 01:00:02.734638703+00:00,24,1,42003713,,607.5,2147483647,11550471,15836,8,15,1,0,MZWN5
2025-02-25 01:00:02.735067290+00:00,2025-02-25 01:00:02.734638703+00:00,24,1,42003713,,609.0,2147483647,11550472,11474,7,15,1,0,MZWN5
2025-02-25 01:00:02.735123458+00:00,2025-02-25 01:00:02.734642735+00:00,24,1,42003695,,593.0,2147483647,11550477,12641,8,15,1,0,MZWK5
2025-02-25 01:00:02.735132435+00:00,2025-02-25 01:00:02.734642735+00:00,24,1,42003695,,594.5,2147483647,11550478,11431,7,15,1,0,MZWK5
2025-02-25 01:00:02.735145990+00:00,2025-02-25 01:00:02.734642735+00:00,24,1,42000642,,623.0,2147483647,11550479,11568,8,15,1,0,MZWU5
2025-02-25 01:00:02.735162624+00:00,2025-02-25 01:00:02.734642735+00:00,24,1,42000642,,624.5,2147483647,11550480,16249,7,15,1,0,MZWU5
2025-02-25 01:00:03.591264972+00:00,2025-02-25 01:00:03.590863715+00:00,24,1,42003695,,593.5,2147483647,11553317,11498,8,15,1,0,MZWK5
2025-02-25 01:00:03.591563985+00:00,2025-02-25 01:00:03.590906663+00:00,24,1,42003713,,608.0,2147483647,11553337,12004,8,15,1,0,MZWN5
2025-02-25 01:00:11.200680639+00:00,2025-02-25 01:00:11.200026123+00:00,24,1,42003695,,593.5,2147483647,11569251,13011,5,15,1,0,MZWK5
2025-02-25 01:00:11.200680639+00:00,2025-02-25 01:00:11.200026123+00:00,24,1,42003695,,593.5,2147483647,11569251,13011,4,15,1,0,MZWK5
2025-02-25 01:00:11.200680639+00:00,2025-02-25 01:00:11.200026123+00:00,24,1,42003695,,593.5,2147483647,11569251,13011,1,15,1,0,MZWK5
2025-02-25 01:00:11.201984518+00:00,2025-02-25 01:00:11.201179777+00:00,24,1,42000642,,624.0,2147483647,11569324,12837,7,15,1,0,MZWU5
2025-02-25 01:00:11.620213560+00:00,2025-02-25 01:00:11.620108697+00:00,24,1,42003695,,594.0,2147483647,11571070,11592,7,15,1,0,MZWK5
2025-02-25 01:00:12.132892433+00:00,2025-02-25 01:00:12.130698829+00:00,24,1,42003695,,593.5,2147483647,11572578,14949,7,15,1,0,MZWK5
2025-02-25 01:00:25.863070298+00:00,2025-02-25 01:00:25.862955397+00:00,24,1,42003713,,608.5,2147483647,11595784,11654,7,15,1,0,MZWN5
2025-02-25 01:00:25.863338577+00:00,2025-02-25 01:00:25.863170945+00:00,24,1,42000642,,623.5,2147483647,11595792,12077,7,15,1,0,MZWU5
2025-02-25 01:00:26.025896300+00:00,2025-02-25 01:00:26.024586897+00:00,24,1,42003713,,608.5,2147483647,11596644,12810,8,15,1,0,MZWN5
2025-02-25 01:00:27.739309065+00:00,2025-02-25 01:00:27.735542553+00:00,24,1,42000642,,623.5,2147483647,11602027,11859,8,15,1,0,MZWU5
2025-02-25 01:00:29.871255020+00:00,2025-02-25 01:00:29.865249691+00:00,24,1,42003695,,594.0,2147483647,11604622,11825,8,15,1,0,MZWK5
2025-02-25 01:00:45.766562758+00:00,2025-02-25 01:00:45.765491831+00:00,24,1,42039802,,-13.5,2147483647,11610932,13531,7,15,1,0,MZWK5-MZWN5
2025-02-25 01:00:45.766586542+00:00,2025-02-25 01:00:45.765493175+00:00,24,1,42039802,,-15.5,2147483647,11610934,11828,8,15,1,0,MZWK5-MZWN5
2025-02-25 01:00:45.766596832+00:00,2025-02-25 01:00:45.765495671+00:00,24,1,42079345,,-14.0,2147483647,11610935,13041,7,15,1,0,MZWN5-MZWU5
2025-02-25 01:00:45.766703633+00:00,2025-02-25 01:00:45.765496689+00:00,24,1,42079345,,-16.0,2147483647,11610936,15296,8,15,1,0,MZWN5-MZWU5
2025-02-25 01:00:54.107086869+00:00,2025-02-25 01:00:54.105748021+00:00,24,1,42003695,,594.0,2147483647,11612505,13415,5,15,1,0,MZWK5
2025-02-25 01:01:14.707702435+00:00,2025-02-25 01:01:14.707590463+00:00,24,1,42003713,,608.0,2147483647,11635029,12735,7,15,1,0,MZWN5
2025-02-25 01:01:22.526489582+00:00,2025-02-25 01:01:22.520022495+00:00,24,1,42003713,,608.0,2147483647,11640977,12891,5,15,1,0,MZWN5
2025-02-25 01:01:22.526489582+00:00,2025-02-25 01:01:22.520022495+00:00,24,1,42003713,,608.0,2147483647,11640977,12891,4,15,1,0,MZWN5
2025-02-25 01:01:22.526489582+00:00,2025-02-25 01:01:22.520022495+00:00,24,1,42003713,,608.0,2147483647,11640977,12891,1,15,1,0,MZWN5
2025-02-25 01:01:22.544389488+00:00,2025-02-25 01:01:22.543925943+00:00,24,1,42000642,,623.0,2147483647,11641942,12973,7,15,1,0,MZWU5
2025-02-25 01:01:23.073928497+00:00,2025-02-25 01:01:23.073452217+00:00,24,1,42003695,,593.0,2147483647,11642362,11912,7,15,1,0,MZWK5
2025-02-25 01:01:35.137544873+00:00,2025-02-25 01:01:35.137078963+00:00,24,1,42003713,,607.5,2147483647,11648053,13141,7,15,1,0,MZWN5
2025-02-25 01:01:39.066382047+00:00,2025-02-25 01:01:39.060421747+00:00,24,1,42000642,,622.5,2147483647,11650339,13159,7,15,1,0,MZWU5
2025-02-25 01:01:39.070077298+00:00,2025-02-25 01:01:39.062685287+00:00,24,1,42003695,,592.5,2147483647,11650555,11918,7,15,1,0,MZWK5
2025-02-25 01:01:39.078163504+00:00,2025-02-25 01:01:39.074003171+00:00,24,1,42003695,,592.5,2147483647,11651138,12901,4,15,1,0,MZWK5
2025-02-25 01:01:42.112598104+00:00,2025-02-25 01:01:42.111827667+00:00,24,1,42003713,,607.0,2147483647,11654410,11717,7,15,1,0,MZWN5
2025-02-25 01:01:42.113966747+00:00,2025-02-25 01:01:42.113159013+00:00,24,1,42000642,,622.0,2147483647,11654460,13492,7,15,1,0,MZWU5
2025-02-25 01:01:53.837895758+00:00,2025-02-25 01:01:53.837212441+00:00,24,1,42003695,,592.0,2147483647,11658593,12694,7,15,1,0,MZWK5
2025-02-25 01:16:22.771236781+00:00,2025-02-25 01:16:22.771003517+00:00,24,1,42003713,,607.5,2147483647,11826922,12620,4,15,1,0,MZWN5
2025-02-25 01:48:59.553160307+00:00,2025-02-25 01:48:59.543630747+00:00,24,1,42000642,,622.0,2147483647,11972244,12131,5,15,1,0,MZWU5
2025-02-25 01:48:59.553160307+00:00,2025-02-25 01:48:59.543630747+00:00,24,1,42000642,,622.0,2147483647,11972244,12131,4,15,1,0,MZWU5
2025-02-25 01:48:59.553160307+00:00,2025-02-25 01:48:59.543630747+00:00,24,1,42000642,,622.0,2147483647,11972244,12131,1,15,1,0,MZWU5
2025-02-25 01:56:57.493253792+00:00,2025-02-25 01:56:57.492466893+00:00,24,1,42000642,,621.5,2147483647,11998846,13289,7,15,1,0,MZWU5
2025-02-25 01:57:11.779983349+00:00,2025-02-25 01:57:11.779428733+00:00,24,1,42000642,,621.5,2147483647,12001965,13229,4,15,1,0,MZWU5
2025-02-25 02:09:24.073679424+00:00,2025-02-25 02:09:24.064138493+00:00,24,1,42000642,,624.0,2147483647,12047627,12570,8,15,1,0,MZWU5
